budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
2.7,0.22,0.5940000000000001,2.1060000000000003,0.9994933895908426,0.9999752150195892,0.9997343023052159,0.9994686046104317,平台A锁定
2.7,0.23,0.6210000000000001,2.079,0.9995199775043577,0.9999738201066148,0.9997468988054863,0.9994937976109726,平台A锁定
2.7,0.24,0.648,2.052,0.9995451865932798,0.9999723676175876,0.9997587771054337,0.9995175542108674,平台A锁定
2.7,0.25,0.675,2.0250000000000004,0.9995690983152903,0.9999708601981652,0.9997699792567277,0.9995399585134555,平台A锁定
2.7,0.26,0.7020000000000001,1.998,0.9995917553058135,0.9999692699283841,0.9997805126170988,0.9995610252341975,平台A锁定
2.7,0.27,0.7290000000000001,1.971,0.9996132166549236,0.9999675854584117,0.9997904010566676,0.9995808021133353,平台A锁定
2.7,0.28,0.7560000000000001,1.944,0.9996335416903526,0.9999657987831281,0.9997996702367403,0.9995993404734806,平台A锁定
2.7,0.29,0.783,1.917,0.9996527985560081,0.9999639127387993,0.9998083556474037,0.9996167112948073,平台A锁定
2.7,0.3,0.81,1.89,0.9996710418196285,0.9999619204570178,0.9998164811383232,0.9996329622766463,平台A锁定
2.7,0.31,0.8370000000000001,1.863,0.9996883249668482,0.9999598163902036,0.999824070678526,0.9996481413570518,平台A锁定
2.7,0.32,0.8640000000000001,1.8359999999999999,0.9997046958604748,0.9999575920883822,0.9998311439744285,0.999662287948857,平台A锁定
2.7,0.33,0.8910000000000001,1.809,0.9997201846369089,0.9999552247856931,0.999837704711301,0.999675409422602,平台A锁定
2.7,0.34,0.9180000000000001,1.7819999999999998,0.9997348701162808,0.9999527384662477,0.9998438042912643,0.9996876085825285,平台A锁定
2.7,0.35000000000000003,0.9450000000000002,1.755,0.999748800951915,0.9999501314692555,0.9998494662105852,0.9996989324211705,平台A锁定
2.7,0.36,0.972,1.7280000000000002,0.99976198162145,0.9999473626484086,0.9998546721349293,0.9997093442698586,平台A锁定
2.7,0.37,0.999,1.701,0.999774522153443,0.9999444907400515,0.9998595064467473,0.9997190128934945,平台A锁定
2.7,0.38,1.026,1.6740000000000002,0.9997863707805967,0.9999414250794434,0.9998638979300201,0.9997277958600401,平台A锁定
2.7,0.39,1.0530000000000002,1.647,0.9997975958005918,0.9999381880525527,0.9998678919265722,0.9997357838531445,平台A锁定
2.7,0.4,1.08,1.62,0.9998082288899637,0.9999347692323884,0.9998714990611761,0.9997429981223521,平台A锁定
2.7,0.41000000000000003,1.1070000000000002,1.593,0.999818301295672,0.9999311588486356,0.9998747300721538,0.9997494601443075,平台A锁定
2.7,0.42,1.1340000000000001,1.5660000000000003,0.9998278443536294,0.9999273482363282,0.9998775962949789,0.9997551925899576,平台A锁定
2.7,0.43,1.161,1.5390000000000004,0.9998368832729181,0.9999233237620687,0.9998801035174933,0.9997602070349868,平台A锁定
2.7,0.44,1.1880000000000002,1.5120000000000002,0.9998454513931206,0.9999190803999166,0.9998822658965186,0.9997645317930373,平台A锁定
2.7,0.45,1.215,1.4850000000000003,0.9998535644568984,0.9999145968589555,0.999884080657927,0.9997681613158539,平台A锁定
2.7,0.46,1.2420000000000002,1.4580000000000002,0.9998612516219407,0.9999098653614124,0.9998855584916766,0.9997711169833531,平台A锁定
2.7,0.47000000000000003,1.2690000000000001,1.4310000000000003,0.999868511182612,0.9999048483794394,0.9998866797810257,0.9997733595620514,平台A锁定
2.7,0.48,1.296,1.4040000000000001,0.9998753974105168,0.9998995636632573,0.999887480536887,0.9997749610737741,平台A锁定
2.7,0.49,1.323,1.3770000000000002,0.999881972872646,0.9998940382117142,0.9998880055421802,0.9997760110843602,平台A锁定
2.7,0.5,1.35,1.35,0.9998881758164866,0.9998881758164866,0.9998881758164866,0.9997763516329732,平台A锁定
2.7,0.51,1.3770000000000002,1.323,0.9998940382117142,0.999881972872646,0.9998880055421802,0.9997760110843602,平台A锁定
2.7,0.52,1.4040000000000001,1.296,0.9998995636632573,0.9998753974105168,0.999887480536887,0.9997749610737741,平台A锁定
2.7,0.53,1.4310000000000003,1.269,0.9999048483794392,0.9998685111826128,0.999886679781026,0.9997733595620519,平台A锁定
2.7,0.54,1.4580000000000002,1.242,0.9999098653614128,0.99986125162194,0.9998855584916764,0.9997711169833527,平台A锁定
2.7,0.55,1.4850000000000003,1.2149999999999999,0.9999145968589556,0.9998535644568988,0.9998840806579272,0.9997681613158543,平台A锁定
2.7,0.56,1.5120000000000002,1.188,0.9999190803999168,0.9998454513931208,0.9998822658965187,0.9997645317930376,平台A锁定
2.7,0.5700000000000001,1.5390000000000004,1.1609999999999998,0.999923323762068,0.9998368832729178,0.9998801035174929,0.9997602070349858,平台A锁定
2.7,0.58,1.566,1.1340000000000001,0.999927348236328,0.9998278443536294,0.9998775962949786,0.9997551925899574,平台A锁定
2.7,0.59,1.593,1.1070000000000002,0.9999311588486356,0.999818301295672,0.9998747300721538,0.9997494601443075,平台A锁定
2.7,0.6,1.62,1.08,0.9999347692323884,0.9998082288899637,0.9998714990611761,0.9997429981223521,平台A锁定
2.7,0.61,1.647,1.0530000000000002,0.9999381880525527,0.9997975958005918,0.9998678919265722,0.9997357838531445,平台A锁定
2.7,0.62,1.6740000000000002,1.026,0.9999414250794434,0.9997863707805967,0.9998638979300201,0.9997277958600401,平台A锁定
2.7,0.63,1.701,0.999,0.9999444907400515,0.999774522153443,0.9998595064467473,0.9997190128934945,平台A锁定
2.7,0.64,1.7280000000000002,0.972,0.9999473626484086,0.99976198162145,0.9998546721349293,0.9997093442698586,平台A锁定
2.7,0.65,1.7550000000000001,0.945,0.9999501314692554,0.999748800951914,0.9998494662105847,0.9996989324211694,平台A锁定
2.7,0.66,1.7820000000000003,0.9179999999999999,0.9999527384662489,0.9997348701162799,0.9998438042912644,0.9996876085825288,平台A锁定
2.7,0.67,1.8090000000000002,0.8909999999999999,0.9999552247856927,0.9997201846369106,0.9998377047113016,0.9996754094226032,平台A锁定
2.7,0.68,1.8360000000000003,0.8639999999999999,0.9999575920883822,0.9997046958604748,0.9998311439744285,0.999662287948857,平台A锁定
2.7,0.6900000000000001,1.8630000000000002,0.8369999999999999,0.9999598163902036,0.9996883249668481,0.9998240706785259,0.9996481413570517,平台A锁定
2.7,0.7000000000000001,1.8900000000000003,0.8099999999999998,0.9999619204570179,0.9996710418196285,0.9998164811383232,0.9996329622766464,平台A锁定
2.7,0.71,1.917,0.7830000000000001,0.9999639127387991,0.9996527985560082,0.9998083556474037,0.9996167112948073,平台A锁定
2.7,0.72,1.944,0.7560000000000001,0.9999657987831281,0.9996335416903526,0.9997996702367403,0.9995993404734806,平台A锁定
2.7,0.73,1.971,0.7290000000000001,0.9999675854584117,0.9996132166549236,0.9997904010566676,0.9995808021133353,平台A锁定
2.7,0.74,1.998,0.7020000000000001,0.9999692699283841,0.9995917553058135,0.9997805126170988,0.9995610252341975,平台A锁定
2.7,0.75,2.0250000000000004,0.675,0.9999708601981652,0.9995690983152903,0.9997699792567277,0.9995399585134555,平台A锁定
2.7,0.76,2.052,0.648,0.9999723676175876,0.9995451865932798,0.9997587771054337,0.9995175542108674,平台A锁定
2.7,0.77,2.079,0.621,0.9999738201066135,0.999519977504359,0.9997468988054863,0.9994937976109725,平台A锁定
2.7,0.78,2.1060000000000003,0.594,0.9999752150195896,0.9994933895908421,0.9997343023052159,0.9994686046104317,平台A锁定
2.7,0.79,2.1330000000000005,0.567,0.99997651161449,0.9994652955911277,0.9997209036028089,0.9994418072056177,平台A锁定
2.7,0.8,2.16,0.5399999999999999,0.9999777414366623,0.9994356444260856,0.9997066929313739,0.9994133858627479,平台A锁定
2.7,0.81,2.1870000000000003,0.5129999999999999,0.9999789035986119,0.9994043446342273,0.9996916241164195,0.9993832482328392,平台A锁定
2.7,0.8200000000000001,2.2140000000000004,0.4859999999999999,0.9999800042919222,0.9993713081332575,0.9996756562125899,0.9993513124251797,平台A锁定
2.7,0.8300000000000001,2.2410000000000005,0.45899999999999985,0.9999810467438424,0.9993364386599026,0.9996587427018725,0.999317485403745,平台A锁定
2.7,0.84,2.2680000000000002,0.4320000000000001,0.9999820339643438,0.999299634561303,0.9996408342628234,0.9992816685256468,平台A锁定
2.7,0.85,2.295,0.4050000000000001,0.9999829687537363,0.9992607884989635,0.9996218786263499,0.9992437572526998,平台A锁定
2.7,0.86,2.322,0.37800000000000006,0.9999838537054057,0.9992197871316039,0.9996018204185048,0.9992036408370095,平台A锁定
2.7,0.87,2.349,0.35100000000000003,0.9999846927460284,0.999176512853787,0.9995806027999077,0.9991612055998154,平台A锁定
2.7,0.88,2.3760000000000003,0.324,0.9999854835823015,0.9991308338331819,0.9995581587077418,0.9991163174154835,平台A锁定
2.7,0.89,2.403,0.297,0.9999862300150492,0.9990826189073817,0.9995344244612154,0.9990688489224309,平台A锁定
2.7,0.9,2.43,0.26999999999999996,0.9999869397608369,0.9990317325404722,0.9995093361506545,0.999018672301309,平台A锁定
2.7,0.91,2.4570000000000003,0.24299999999999994,0.9999876033470922,0.9989780163672178,0.9994828098571551,0.9989656197143101,平台A锁定
2.7,0.92,2.4840000000000004,0.21599999999999991,0.9999882317236494,0.9989213224109575,0.9994547770673035,0.9989095541346069,平台A锁定
2.7,0.93,2.511,0.1889999999999999,0.9999888752057464,0.9988615350611342,0.9994252051334402,0.9988504102668806,平台A锁定
2.7,0.9400000000000001,2.5380000000000003,0.16199999999999987,0.999989453223043,0.9987983953472288,0.999393924285136,0.9987878485702718,平台A锁定
2.7,0.9500000000000001,2.5650000000000004,0.13499999999999984,0.99999000051899,0.9987317534396676,0.9993608769793287,0.9987217539586576,平台A锁定
2.7,0.96,2.592,0.10800000000000011,0.9999905212572877,0.9986614178645906,0.9993259695609391,0.9986519391218783,平台A锁定
2.7,0.97,2.619,0.08100000000000007,0.9999910111804055,0.998587177945016,0.9992890945627106,0.9985781891254214,平台A锁定
2.7,0.98,2.646,0.054000000000000055,0.9999914750743375,0.9985088209441755,0.9992501480092565,0.998500296018513,平台A锁定
2.7,0.99,2.673,0.027000000000000027,0.9999919143120821,0.9984261187537078,0.999209016532895,0.9984180330657899,平台A锁定
2.7,1.0,2.7,0.0,0.9999923301898456,0.9983388306344226,0.9991655804121341,0.9983311608242682,平台A锁定
2.8,0.0,0.0,2.8,0.9983388565037022,0.9999937156618133,0.9991662860827577,0.9983325721655155,平台A锁定
2.8,0.01,0.027999999999999997,2.772,0.9984292825438115,0.9999933567833478,0.9992113196635797,0.9984226393271592,平台A锁定
2.8,0.02,0.055999999999999994,2.7439999999999998,0.9985147889774529,0.999992980088768,0.9992538845331105,0.998507769066221,平台A锁定
2.8,0.03,0.08399999999999999,2.7159999999999997,0.998595607516939,0.9999925465982347,0.9992940770575869,0.9985881541151737,平台A锁定
2.8,0.04,0.11199999999999999,2.6879999999999997,0.9986720761951773,0.9999921442051617,0.9993321102001695,0.998664220400339,平台A锁定
2.8,0.05,0.13999999999999999,2.6599999999999997,0.9987443815909756,0.9999917154655139,0.9993680485282448,0.9987360970564895,平台A锁定
2.8,0.06,0.16799999999999998,2.6319999999999997,0.9988127446874759,0.9999912524472616,0.9994019985673688,0.9988039971347376,平台A锁定
2.8,0.07,0.196,2.6039999999999996,0.9988773880739372,0.9999907647282505,0.9994340764010938,0.9988681528021878,平台A锁定
2.8,0.08,0.22399999999999998,2.576,0.9989385104202112,0.9999902459150442,0.9994643781676277,0.9989287563352554,平台A锁定
2.8,0.09,0.252,2.548,0.9989963043066128,0.999989695615775,0.9994929999611939,0.9989859999223878,平台A锁定
2.8,0.1,0.27999999999999997,2.52,0.9990509469016104,0.9999891084248455,0.9995200276632279,0.9990400553264559,平台A锁定
2.8,0.11,0.308,2.492,0.9991026176050875,0.9999884900335901,0.9995455538193387,0.9990911076386776,平台A锁定
2.8,0.12,0.33599999999999997,2.464,0.9991514748695868,0.9999878355126152,0.999569655191101,0.9991393103822019,平台A锁定
2.8,0.13,0.364,2.436,0.9991976718595591,0.9999871428845095,0.9995924073720344,0.9991848147440686,平台A锁定
2.8,0.14,0.392,2.408,0.9992413533758436,0.9999864100160601,0.9996138816959519,0.9992277633919038,平台A锁定
2.8,0.15,0.42,2.38,0.9992826563087341,0.9999856346136083,0.9996341454611712,0.9992682909223425,平台A锁定
2.8,0.16,0.44799999999999995,2.352,0.9993217073313119,0.9999848117856032,0.9996532595584575,0.999306519116915,平台A锁定
2.8,0.17,0.476,2.324,0.9993586333770313,0.9999839429849616,0.9996712881809965,0.999342576361993,平台A锁定
2.8,0.18,0.504,2.296,0.999393523361016,0.9999830014105858,0.9996882623858009,0.9993765247716018,平台A锁定
2.8,0.19,0.5319999999999999,2.268,0.9994265300757902,0.9999820231140653,0.9997042765949278,0.9994085531898554,平台A锁定
2.8,0.2,0.5599999999999999,2.2399999999999998,0.9994577462597911,0.9999809954124496,0.9997193708361203,0.9994387416722407,平台A锁定
2.8,0.21,0.588,2.2119999999999997,0.9994872774774939,0.9999799214711859,0.9997335994743399,0.9994671989486797,平台A锁定
2.8,0.22,0.616,2.1839999999999997,0.9995152044114795,0.9999787883109462,0.9997469963612129,0.9994939927224257,平台A锁定
2.8,0.23,0.644,2.1559999999999997,0.9995416075087608,0.9999775855383517,0.9997595965235562,0.9995191930471125,平台A锁定
2.8,0.24,0.6719999999999999,2.1279999999999997,0.9995665648575217,0.9999763050057695,0.9997714349316456,0.9995428698632912,平台A锁定
2.8,0.25,0.7,2.0999999999999996,0.999590163745786,0.9999749508108925,0.9997825572783392,0.9995651145566785,平台A锁定
2.8,0.26,0.728,2.072,0.9996124764183004,0.9999735172280887,0.9997929968231946,0.9995859936463891,平台A锁定
2.8,0.27,0.756,2.044,0.9996335731184741,0.9999720000139469,0.9998027865662105,0.999605573132421,平台A锁定
2.8,0.28,0.784,2.016,0.99965352014474,0.9999703945443776,0.9998119573445587,0.9996239146891176,平台A锁定
2.8,0.29,0.8119999999999999,1.9879999999999998,0.9996723773180274,0.9999686933286626,0.9998205353233449,0.9996410706466899,平台A锁定
2.8,0.3,0.84,1.9599999999999997,0.9996901866363865,0.9999668753944452,0.9998285310154158,0.9996570620308317,平台A锁定
2.8,0.31,0.868,1.9319999999999997,0.9997070373414911,0.999964965294391,0.999836001317941,0.9996720026358822,平台A锁定
2.8,0.32,0.8959999999999999,1.9039999999999997,0.999722988061101,0.9999629622832567,0.9998429751721789,0.9996859503443577,平台A锁定
2.8,0.33,0.9239999999999999,1.8759999999999997,0.9997380750056556,0.999960847984234,0.9998494614949448,0.9996989229898896,平台A锁定
2.8,0.34,0.952,1.8479999999999996,0.9997523459474511,0.9999586161859931,0.9998554810667222,0.9997109621334442,平台A锁定
2.8,0.35000000000000003,0.98,1.8199999999999996,0.999765831889584,0.999956246914954,0.999861039402269,0.999722078804538,平台A锁定
2.8,0.36,1.008,1.7919999999999998,0.999778579738429,0.9999537370734797,0.9998661584059543,0.9997323168119087,平台A锁定
2.8,0.37,1.036,1.7639999999999998,0.9997906307725268,0.9999510799594143,0.9998708553659705,0.9997417107319412,平台A锁定
2.8,0.38,1.0639999999999998,1.736,0.9998020258940005,0.9999482701218879,0.9998751480079442,0.9997502960158884,平台A锁定
2.8,0.39,1.0919999999999999,1.708,0.9998128002210561,0.9999452981834203,0.9998790492022382,0.9997580984044764,平台A锁定
2.8,0.4,1.1199999999999999,1.68,0.9998229854725245,0.9999421528555489,0.9998825691640367,0.9997651383280733,平台A锁定
2.8,0.41000000000000003,1.148,1.652,0.9998326164314203,0.9999388269356868,0.9998857216835535,0.9997714433671071,平台A锁定
2.8,0.42,1.176,1.624,0.9998416879731253,0.9999352761490636,0.9998884820610945,0.999776964122189,平台A锁定
2.8,0.43,1.204,1.596,0.999850310120086,0.9999315673430196,0.9998909387315528,0.9997818774631055,平台A锁定
2.8,0.44,1.232,1.568,0.9998584716558916,0.9999276527017308,0.9998930621788111,0.9997861243576224,平台A锁定
2.8,0.45,1.26,1.54,0.9998661773011762,0.9999234996548251,0.9998948384780006,0.9997896769560013,平台A锁定
2.8,0.46,1.288,1.512,0.9998734627193191,0.9999191062341181,0.9998962844767185,0.9997925689534372,平台A锁定
2.8,0.47000000000000003,1.316,1.484,0.9998803449877509,0.9999144529739189,0.9998973989808349,0.9997947979616698,平台A锁定
2.8,0.48,1.3439999999999999,1.456,0.999886856037125,0.9999095354161833,0.9998981957266542,0.9997963914533083,平台A锁定
2.8,0.49,1.3719999999999999,1.428,0.999893011760354,0.9999043336889812,0.9998986727246676,0.9997973454493352,平台A锁定
2.8,0.5,1.4,1.4,0.999898831464356,0.999898831464356,0.999898831464356,0.999797662928712,平台A锁定
2.8,0.51,1.428,1.3719999999999999,0.9999043336889812,0.999893011760354,0.9998986727246676,0.9997973454493352,平台A锁定
2.8,0.52,1.456,1.3439999999999999,0.9999095354161833,0.999886856037125,0.9998981957266542,0.9997963914533083,平台A锁定
2.8,0.53,1.484,1.3159999999999998,0.999914452973919,0.9998803449877512,0.9998973989808351,0.9997947979616703,平台A锁定
2.8,0.54,1.512,1.2879999999999998,0.9999191062341176,0.9998734627193188,0.9998962844767182,0.9997925689534364,平台A锁定
2.8,0.55,1.54,1.2599999999999998,0.999923499654825,0.9998661773011768,0.9998948384780009,0.9997896769560017,平台A锁定
2.8,0.56,1.568,1.2319999999999998,0.9999276527017315,0.9998584716558918,0.9998930621788116,0.9997861243576233,平台A锁定
2.8,0.5700000000000001,1.596,1.2039999999999997,0.9999315673430195,0.9998503101200859,0.9998909387315527,0.9997818774631053,平台A锁定
2.8,0.58,1.6239999999999999,1.176,0.9999352761490646,0.999841687973125,0.9998884820610948,0.9997769641221896,平台A锁定
2.8,0.59,1.652,1.148,0.9999388269356868,0.9998326164314203,0.9998857216835535,0.9997714433671071,平台A锁定
2.8,0.6,1.68,1.1199999999999999,0.9999421528555489,0.9998229854725245,0.9998825691640367,0.9997651383280733,平台A锁定
2.8,0.61,1.708,1.0919999999999999,0.9999452981834203,0.9998128002210561,0.9998790492022382,0.9997580984044764,平台A锁定
2.8,0.62,1.736,1.0639999999999998,0.9999482701218879,0.9998020258940005,0.9998751480079442,0.9997502960158884,平台A锁定
2.8,0.63,1.7639999999999998,1.036,0.9999510799594143,0.9997906307725268,0.9998708553659705,0.9997417107319412,平台A锁定
2.8,0.64,1.7919999999999998,1.008,0.9999537370734797,0.999778579738429,0.9998661584059543,0.9997323168119087,平台A锁定
2.8,0.65,1.8199999999999998,0.9799999999999999,0.999956246914954,0.9997658318895841,0.9998610394022691,0.9997220788045381,平台A锁定
