scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
极强锁定市场,1.8,1.8,0.06,0.18,0.24,0.9771482791918391,0.972008848310961,0.02285172080816089,0.027991151689038984,0.025421436248599938,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.18,0.27,0.9756842334245848,0.9717124720975796,0.024315766575415232,0.028287527902420395,0.026301647238917814,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.18,0.3,0.9741221756026446,0.9713927994521134,0.02587782439735542,0.02860720054788657,0.027242512472620994,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.18,0.32999999999999996,0.9724548622486111,0.9710476064106135,0.027545137751388893,0.028952393589386505,0.0282487656703877,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.18,0.36,0.970674394320058,0.970674394320058,0.029325605679942024,0.029325605679942024,0.029325605679942024,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.18,0.39,0.9687721349031391,0.9702703452956489,0.03122786509686093,0.02972965470435107,0.030478759900606,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.18,0.42,0.966738611949157,0.9698322684041023,0.033261388050843,0.030167731595897695,0.03171455982337035,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.18,0.45,0.9645634023554117,0.969356534158466,0.035436597644588286,0.03064346584153399,0.03304003174306114,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.18,0.48,0.962234992533276,0.9688389941394384,0.037765007466723954,0.031161005860561586,0.03446300666364277,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.18,0.51,0.9597406090064571,0.968274881490734,0.04025939099354292,0.03172511850926596,0.03599225475140444,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.18,0.54,0.9570660103398603,0.9676586865355148,0.042933989660139726,0.03234131346448521,0.03763765156231247,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.18,0.5700000000000001,0.9541952285052131,0.9669839996171155,0.0458047714947869,0.03301600038288455,0.039410385938835724,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.18,0.6,0.95111024315837,0.9662433101494974,0.048889756841629994,0.03375668985050262,0.04132322334606631,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.18,0.63,0.9477905654552239,0.9654277462380847,0.05220943454477611,0.034572253761915306,0.04339084415334571,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.18,0.6599999999999999,0.9442126976830401,0.9645267322189575,0.05578730231695994,0.03547326778104254,0.04563028504900124,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.18,0.69,0.9403494189515293,0.9635275305652558,0.05965058104847065,0.03647246943474425,0.04806152524160745,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.18,0.72,0.9361688216536213,0.9624146171914947,0.06383117834637875,0.03758538280850532,0.05070828057744203,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.18,0.75,0.9316329814298785,0.9611688104521681,0.06836701857012151,0.038831189547831935,0.05359910405897672,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.18,0.78,0.9266960718042052,0.9597660249651914,0.07330392819579479,0.04023397503480863,0.05676895161530171,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.18,0.81,0.921301607353914,0.958175433613065,0.07869839264608602,0.04182456638693499,0.06026147951651051,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.18,0.8400000000000001,0.9153782611943002,0.9563566563035237,0.08462173880569979,0.04364334369647627,0.06413254125108803,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.18,0.8699999999999999,0.9088332297255821,0.9542552655990342,0.09116677027441789,0.045744734400965825,0.06845575233769186,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.18,0.8999999999999999,0.9015411068184018,0.9517951944533578,0.09845889318159817,0.04820480554664219,0.07333184936412018,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.18,0.9299999999999999,0.8933238591910804,0.9488649717974103,0.10667614080891963,0.05113502820258975,0.07890558450575469,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.18,0.96,0.8839112213931672,0.9452903023204011,0.11608877860683275,0.05470969767959888,0.08539923814321582,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.18,0.99,0.8728512216899293,0.9407716686349368,0.12714877831007065,0.059228331365063225,0.09318855483756694,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.18,1.02,0.859261907676228,0.9347098894923511,0.140738092323772,0.06529011050764888,0.10301410141571044,0,平台失败
极强锁定市场,1.8,1.8,0.87,0.18,1.05,0.0031674080334100786,0.011828242531040183,0.9968325919665899,0.9881717574689598,0.9925021747177749,1,平台锁定
极强锁定市场,1.8,1.8,0.9,0.18,1.08,0.002982616543375712,0.011812517755979322,0.9970173834566243,0.9881874822440206,0.9926024328503225,1,平台锁定
极强锁定市场,1.8,1.8,0.93,0.18,1.11,0.002808624863787991,0.011797731090545497,0.997191375136212,0.9882022689094545,0.9926968220228333,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.18,1.14,0.002644799655267602,0.011783825336199566,0.9973552003447324,0.9882161746638004,0.9927856875042664,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.18,1.17,0.0024905449706746526,0.011770746921985192,0.9975094550293253,0.9882292530780148,0.99286935405367,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.18,1.2,0.0023453000180952335,0.011758445658681487,0.9976546999819048,0.9882415543413186,0.9929481271616116,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.18,1.23,0.0022085370611378734,0.011746874511361922,0.9977914629388621,0.9882531254886381,0.9930222942137501,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.18,1.26,0.0020797594476948027,0.01173598938879528,0.9979202405523052,0.9882640106112047,0.993092125581755,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.18,1.29,0.0019584997589430445,0.011725748948275931,0.998041500241057,0.9882742510517241,0.9931578756463906,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.18,1.3199999999999998,0.0018443180709310277,0.011716114414606606,0.998155681929069,0.9882838855853934,0.9932197837572312,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.18,1.3499999999999999,0.001736800321622134,0.011707049412076887,0.9982631996783778,0.9882929505879231,0.9932780751331505,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.18,1.38,0.0016355567767515097,0.011698519808389207,0.9983644432232485,0.9883014801916108,0.9933329617074296,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.21,0.21,0.9795524739517656,0.97078908814517,0.02044752604823441,0.029210911854830046,0.024829218951532228,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.21,0.24,0.9782455043603517,0.9705131567880645,0.021754495639648264,0.02948684321193551,0.025620669425791887,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.21,0.27,0.9768515458849547,0.9702159922579319,0.02314845411504529,0.02978400774206813,0.02646623092855671,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.21,0.3,0.9753642617272913,0.9698956357327568,0.024635738272708707,0.030104364267243167,0.027370051269975937,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.21,0.32999999999999996,0.9737767595063256,0.9695498970637728,0.026223240493674416,0.030450102936227186,0.0283366717149508,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.21,0.36,0.9720815251145767,0.9691763190901066,0.027918474885423317,0.030823680909893403,0.02937107789765836,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.21,0.39,0.9702703452956489,0.9687721349031391,0.02972965470435107,0.03122786509686093,0.030478759900606,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.21,0.42,0.9683342163240294,0.9683342163240294,0.031665783675970616,0.031665783675970616,0.031665783675970616,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.21,0.44999999999999996,0.9662632353970617,0.9678590113353116,0.033736764602938285,0.0321409886646884,0.03293887663381334,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.21,0.48,0.9640464703018436,0.9673424674958027,0.03595352969815635,0.03265753250419734,0.034305531101176845,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.21,0.51,0.9616718014790748,0.9667799373859691,0.03832819852092517,0.033220062614030876,0.035774130567478024,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.21,0.54,0.9591257285949804,0.9661660607559963,0.040874271405019647,0.033833939244003686,0.037354105324511666,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.21,0.57,0.9563931308813187,0.9654946160934041,0.04360686911868128,0.034505383906595855,0.03905612651263857,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.21,0.6,0.9534569663906112,0.9647583314974688,0.04654303360938883,0.03524166850253119,0.04089235105596001,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.21,0.63,0.9502978892661615,0.9639486405736759,0.049702110733838456,0.03605135942632409,0.042876735080081274,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.21,0.66,0.9468937550429346,0.9630553627714391,0.053106244957065396,0.036944637228560895,0.045025441092813145,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.21,0.69,0.9432189700228797,0.9620662778802953,0.05678102997712031,0.037933722119704694,0.0473573760484125,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.21,0.72,0.9392436186902289,0.9609665490072667,0.060756381309771124,0.039033450992733254,0.04989491615125219,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.21,0.75,0.9349322671642741,0.9597379231935108,0.06506773283572587,0.04026207680648919,0.05266490482110753,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.21,0.7799999999999999,0.9302422799995997,0.9583575962169137,0.06975772000040026,0.04164240378308626,0.05570006189174326,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.21,0.8099999999999999,0.9251213809962413,0.956796552971988,0.0748786190037587,0.04320344702801204,0.05904103301588537,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.21,0.84,0.9195039920882859,0.9550170557634206,0.08049600791171407,0.04498294423657945,0.06273947607414676,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.21,0.87,0.9133055006831308,0.952968680431526,0.08669449931686923,0.04703131956847395,0.06686290944267159,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.21,0.8999999999999999,0.906412803042111,0.9505817280887483,0.09358719695788897,0.0494182719112517,0.07150273443457034,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.21,0.9299999999999999,0.898667639413637,0.9477555296066797,0.10133236058636297,0.05224447039332025,0.07678841548984161,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.21,0.96,0.8898345609744791,0.944335801507719,0.1101654390255209,0.05566419849228099,0.08291481875890094,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.21,0.99,0.8795314810549169,0.9400651960438224,0.12046851894508315,0.05993480395617756,0.09020166145063035,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.21,1.02,0.8670493128622063,0.9344539241406975,0.13295068713779368,0.0655460758593025,0.09924838149854809,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.21,1.05,0.0033469780925572453,0.011153918262426569,0.9966530219074428,0.9888460817375734,0.992749551822508,1,平台锁定
极强锁定市场,1.8,1.8,0.87,0.21,1.08,0.003151711693762279,0.01113824975259773,0.9968482883062377,0.9888617502474023,0.99285501927682,1,平台锁定
极强锁定市场,1.8,1.8,0.9,0.21,1.11,0.0029678571349126322,0.011123517062283445,0.9970321428650873,0.9888764829377166,0.992954312901402,1,平台锁定
极强锁定市场,1.8,1.8,0.93,0.21,1.1400000000000001,0.002794745201156668,0.011109663011720478,0.9972052547988434,0.9888903369882796,0.9930477958935615,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.21,1.17,0.0026317461864413657,0.011096634061101507,0.9973682538135586,0.9889033659388985,0.9931358098762286,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.21,1.2,0.0024782675299941876,0.01108438006239875,0.9975217324700059,0.9889156199376012,0.9932186762038036,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.21,1.23,0.002333751597875469,0.011072854029925826,0.9976662484021245,0.9889271459700741,0.9932966971860993,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.21,1.26,0.002197673600255164,0.011062011928029695,0.9978023263997449,0.9889379880719703,0.9933701572358575,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.21,1.29,0.0020695396357234717,0.011051812474461749,0.9979304603642766,0.9889481875255383,0.9934393239449074,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.21,1.32,0.001948884854548227,0.011042216958117919,0.9980511151454518,0.9889577830418821,0.9935044490936669,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.21,1.3499999999999999,0.001835271733347426,0.011033189069962191,0.9981647282666526,0.9889668109300378,0.9935657695983452,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.21,1.38,0.0017282884541579792,0.011024694746059986,0.998271711545842,0.9889753052539401,0.993623508399891,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.21,1.41,0.001627547381355152,0.011016702021747433,0.9983724526186448,0.9889832979782526,0.9936778752984488,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.24,0.24,0.9792759779783462,0.9689227793182433,0.0207240220216538,0.031077220681756668,0.025900621351705233,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.24,0.27,0.9779478009890807,0.9686244679295717,0.02205219901091926,0.031375532070428314,0.026713865540673787,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.24,0.3,0.9765306885100011,0.968303029815794,0.023469311489998868,0.03169697018420603,0.02758314083710245,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.24,0.32999999999999996,0.9750180752834103,0.9679563030919192,0.024981924716589665,0.03204369690808084,0.028512810812335254,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.24,0.36,0.9734028054482218,0.9675818655294692,0.026597194551778225,0.03241813447053077,0.029507664511154497,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.24,0.39,0.9716770595192499,0.9671769933989978,0.028322940480750125,0.032823006601002236,0.03057297354087618,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.24,0.42,0.9698322684041023,0.966738611949157,0.030167731595897695,0.033261388050843,0.03171455982337035,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.24,0.44999999999999996,0.9678590113353116,0.9662632353970617,0.0321409886646884,0.033736764602938285,0.03293887663381334,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.24,0.48,0.9657468936432068,0.9657468936432068,0.03425310635679324,0.03425310635679324,0.03425310635679324,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.24,0.51,0.963484398989632,0.9651850420145347,0.03651560101036799,0.0348149579854653,0.03566527949791665,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.24,0.54,0.9610587088676708,0.9645724490705516,0.03894129113232925,0.03542755092944838,0.037184421030888815,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.24,0.5700000000000001,0.9584554796100349,0.9639030557105275,0.041544520389965145,0.03609694428947252,0.03882073233971883,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.24,0.6,0.9556585634693255,0.9631697962314865,0.04434143653067446,0.036830203768513536,0.040585820149594,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.24,0.63,0.9526496549506878,0.962364368187929,0.04735034504931224,0.03763563181207097,0.0424929884306916,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.24,0.6599999999999999,0.9494078355383138,0.9614769322119119,0.05059216446168624,0.03852306778808812,0.04455761612488718,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.24,0.69,0.9459089776697598,0.9604957142221522,0.05409102233024021,0.039504285777847814,0.04679765405404401,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.24,0.72,0.942124949535238,0.959406468707811,0.057875050464762046,0.04059353129218901,0.04923429087847553,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.24,0.75,0.9380225311301622,0.9581917394875066,0.06197746886983779,0.04180826051249342,0.05189286469116561,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.24,0.78,0.9335618999244348,0.9568298169614762,0.06643810007556517,0.043170183038523824,0.054804141557044495,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.24,0.8099999999999999,0.9286944540127426,0.9552932256595639,0.07130554598725736,0.04470677434043613,0.05800616016384674,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.24,0.84,0.9233595759243645,0.9535464567736809,0.07664042407563554,0.046453543226319116,0.06154698365097733,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.24,0.87,0.9174796237965144,0.9515424306055185,0.08252037620348562,0.04845756939448154,0.06548897279898358,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.24,0.9,0.9109517869537989,0.949216700419214,0.08904821304620114,0.05078329958078598,0.06991575631349356,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.24,0.9299999999999999,0.9036339955974124,0.9464773503736457,0.09636600440258758,0.053522649626354335,0.07494432701447096,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.24,0.96,0.89531849429676,0.9431859109442591,0.10468150570323997,0.056814089055740924,0.08074779737949045,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.24,0.99,0.8856765068240462,0.939117107136229,0.1143234931759538,0.06088289286377102,0.08760319301986241,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.24,1.02,0.8741220838149939,0.9338590900007284,0.1258779161850061,0.06614090999927158,0.09600941309213884,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.24,1.05,0.0035377286698253943,0.010518874459024417,0.9964622713301746,0.9894811255409756,0.9929716984355751,1,平台锁定
极强锁定市场,1.8,1.8,0.84,0.24,1.08,0.003331335131032488,0.010503256410609237,0.9966686648689675,0.9894967435893908,0.9930827042291792,1,平台锁定
极强锁定市场,1.8,1.8,0.87,0.24,1.1099999999999999,0.003137003574972935,0.010488572298771526,0.9968629964250271,0.9895114277012285,0.9931872120631278,1,平台锁定
极强锁定市场,1.8,1.8,0.9,0.24,1.1400000000000001,0.0029540266765873827,0.010474764930654645,0.9970459733234126,0.9895252350693453,0.9932856041963789,1,平台锁定
极强锁定市场,1.8,1.8,0.93,0.24,1.17,0.002781738868111015,0.01046178076856566,0.9972182611318889,0.9895382192314344,0.9933782401816617,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.24,1.2,0.002619513841150739,0.010449569679184381,0.9973804861588492,0.9895504303208156,0.9934654582398323,1,平台锁定
