case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
极强锁定市场,1.8,1.8,0.36,1.08,1.44,0.9992353183525459,0.9992518466767937,154.15646769474685,1
极强锁定市场,1.8,1.8,0.39,1.08,1.4700000000000002,0.9992360214185051,0.9992518537246653,153.79300260822197,1
极强锁定市场,1.8,1.8,0.42,1.08,1.5,0.9992367238350147,0.99925186076552,153.42803776062428,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.08,1.53,0.9992374256026785,0.9992518677993637,153.06167283844923,1
极强锁定市场,1.8,1.8,0.48,1.08,1.56,0.9992381267220991,0.9992518748262047,152.69399996967135,1
极强锁定市场,1.8,1.8,0.51,1.08,1.59,0.9992388271938797,0.9992518818460495,152.32510492450547,1
极强锁定市场,1.8,1.8,0.54,1.08,1.62,0.9992395270186214,0.9992518888589055,151.95506807690876,1
极强锁定市场,1.8,1.8,0.57,1.08,1.65,0.9992402261969265,0.9992518958647797,151.58396516679724,1
极强锁定市场,1.8,1.8,0.6,1.08,1.6800000000000002,0.9992409247293949,0.999251902863679,151.21186789528406,1
极强锁定市场,1.8,1.8,0.63,1.08,1.71,0.9992416226166273,0.9992519098556107,150.83884437990602,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.08,1.74,0.9992423198592238,0.9992519168405821,150.46495949307607,1
极强锁定市场,1.8,1.8,0.69,1.08,1.77,0.9992430164577834,0.9992519238185997,150.09027510434197,1
极强锁定市场,1.8,1.8,0.72,1.08,1.8,0.9992437124129038,0.9992519307896709,149.71485024501644,1
极强锁定市场,1.8,1.8,0.75,1.08,1.83,0.999244407725184,0.9992519377538026,149.33874121208572,1
极强锁定市场,1.8,1.8,0.78,1.08,1.86,0.9992451023952209,0.9992519447110021,148.9620016267678,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.08,1.8900000000000001,0.9992457964236116,0.9992519516612763,148.58468246152253,1
极强锁定市场,1.8,1.8,0.84,1.08,1.92,0.9992464898109525,0.9992519586046319,148.20683204768582,1
极强锁定市场,1.8,1.8,0.87,1.08,1.9500000000000002,0.9992471825578396,0.9992519655410765,147.82849607412038,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.08,1.98,0.9992478746648676,0.9992519724706168,147.44971758546998,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.08,2.01,0.9992485661326311,0.9992519793932597,147.07053698671243,1
极强锁定市场,1.8,1.8,0.96,1.08,2.04,0.999249256961725,0.9992519863090126,146.69099205890205,1
极强锁定市场,1.8,1.8,0.99,1.08,2.0700000000000003,0.999249947152742,0.9992519932178822,146.31111798927458,1
极强锁定市场,1.8,1.8,1.02,1.08,2.1,0.9992506367062756,0.9992520001198756,145.930947417365,1
极强锁定市场,1.8,1.8,1.05,1.08,2.13,0.999251325622918,0.9992520070149994,145.55051049746498,1
极强锁定市场,1.8,1.8,1.08,1.08,2.16,0.999252013903261,0.999252013903261,145.169834976695,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.08,2.19,0.9992527015478959,0.9992520207846673,144.78894628716145,1
极强锁定市场,1.8,1.8,1.14,1.08,2.2199999999999998,0.9992533885574139,0.9992520276592252,144.40786765011285,1
极强锁定市场,1.8,1.8,1.17,1.08,2.25,0.9992540749324049,0.9992520345269416,144.02662018968894,1
极强锁定市场,1.8,1.8,1.2,1.08,2.2800000000000002,0.9992547606734585,0.9992520413878234,143.64522305371673,1
极强锁定市场,1.8,1.8,0.0,1.1099999999999999,1.1099999999999999,0.9992268378001824,0.9992524494325478,157.94454924388677,1
极强锁定市场,1.8,1.8,0.03,1.1099999999999999,1.14,0.9992275487001833,0.9992524565585285,157.609360103537,1
极强锁定市场,1.8,1.8,0.06,1.1099999999999999,1.17,0.9992282589434526,0.9992524636774125,157.27031799483544,1
极强锁定市场,1.8,1.8,0.09,1.1099999999999999,1.2,0.999228968530601,0.9992524707892068,156.9278389489925,1
极强锁定市场,1.8,1.8,0.12,1.1099999999999999,1.23,0.9992296774622379,0.9992524778939189,156.58226754730623,1
极强锁定市场,1.8,1.8,0.15,1.1099999999999999,1.2599999999999998,0.9992303857389737,0.9992524849915556,156.2338930400752,1
极强锁定市场,1.8,1.8,0.18,1.1099999999999999,1.2899999999999998,0.9992310933614159,0.9992524920821245,155.88296120478867,1
极强锁定市场,1.8,1.8,0.21,1.1099999999999999,1.3199999999999998,0.9992318003301732,0.9992524991656322,155.52968324241127,1
极强锁定市场,1.8,1.8,0.24,1.1099999999999999,1.3499999999999999,0.9992325066458537,0.9992525062420866,155.17424256899406,1
极强锁定市场,1.8,1.8,0.27,1.1099999999999999,1.38,0.9992332123090641,0.9992525133114942,154.8168000815601,1
极强锁定市场,1.8,1.8,0.3,1.1099999999999999,1.41,0.9992339173204104,0.9992525203738625,154.45749829714381,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.1099999999999999,1.44,0.9992346216804991,0.9992525274291988,154.09646464460923,1
极强锁定市场,1.8,1.8,0.36,1.1099999999999999,1.4699999999999998,0.9992353253899355,0.99925253447751,153.73381410825414,1
极强锁定市场,1.8,1.8,0.39,1.1099999999999999,1.5,0.9992360284493241,0.9992525415188032,153.36965136672853,1
极强锁定市场,1.8,1.8,0.42,1.1099999999999999,1.5299999999999998,0.9992367308592695,0.9992525485530857,153.00407253207365,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.1099999999999999,1.5599999999999998,0.999237432620375,0.9992525555803642,152.63716656636367,1
极强锁定市场,1.8,1.8,0.48,1.1099999999999999,1.5899999999999999,0.9992381337332439,0.9992525626006463,152.26901643404128,1
极强锁定市场,1.8,1.8,0.51,1.1099999999999999,1.6199999999999999,0.9992388341984786,0.9992525696139393,151.89970003426757,1
极强锁定市场,1.8,1.8,0.54,1.1099999999999999,1.65,0.999239534016681,0.9992525766202492,151.52929094789963,1
极强锁定市场,1.8,1.8,0.57,1.1099999999999999,1.6799999999999997,0.9992402331884526,0.9992525836195844,151.15785902689652,1
极强锁定市场,1.8,1.8,0.6,1.1099999999999999,1.71,0.999240931714394,0.9992525906119513,150.78547084933666,1
极强锁定市场,1.8,1.8,0.63,1.1099999999999999,1.7399999999999998,0.9992416295951058,0.9992525975973569,150.4121900600509,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.1099999999999999,1.7699999999999998,0.9992423268311876,0.9992526045758086,150.03807761479084,1
极强锁定市场,1.8,1.8,0.69,1.1099999999999999,1.7999999999999998,0.9992430234232385,0.9992526115473132,149.66319194439305,1
极强锁定市场,1.8,1.8,0.72,1.1099999999999999,1.8299999999999998,0.9992437193718569,0.9992526185118777,149.287589054308,1
极强锁定市场,1.8,1.8,0.75,1.1099999999999999,1.8599999999999999,0.999244414677641,0.9992526254695097,148.91132257388065,1
极强锁定市场,1.8,1.8,0.78,1.1099999999999999,1.89,0.9992451093411878,0.9992526324202156,148.53444376878338,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.1099999999999999,1.92,0.999245803363095,0.9992526393640029,148.15700152883213,1
极强锁定市场,1.8,1.8,0.84,1.1099999999999999,1.9499999999999997,0.9992464967439584,0.9992526463008781,147.77904234211138,1
极强锁定市场,1.8,1.8,0.87,1.1099999999999999,1.98,0.9992471894843737,0.9992526532308484,147.40061026482203,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.1099999999999999,2.01,0.9992478815849366,0.9992526601539213,147.02174689462308,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.1099999999999999,2.04,0.9992485730462412,0.9992526670701035,146.64249135353955,1
极强锁定市场,1.8,1.8,0.96,1.1099999999999999,2.07,0.9992492638688819,0.9992526739794017,146.2628802848107,1
极强锁定市场,1.8,1.8,0.99,1.1099999999999999,2.0999999999999996,0.9992499540534522,0.9992526808818228,145.88294786643334,1
极强锁定市场,1.8,1.8,1.02,1.1099999999999999,2.13,0.9992506436005448,0.9992526877773745,145.50272584271232,1
极强锁定市场,1.8,1.8,1.05,1.1099999999999999,2.16,0.9992513325107526,0.9992526946660633,145.12224357386813,1
极强锁定市场,1.8,1.8,1.08,1.1099999999999999,2.19,0.9992520207846673,0.9992527015478959,144.74152810274924,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.1099999999999999,2.2199999999999998,0.99925270842288,0.99925270842288,144.36060423692962,1
极强锁定市场,1.8,1.8,1.14,1.1099999999999999,2.25,0.9992533954259817,0.9992527152910219,143.9794946439349,1
极强锁定市场,1.8,1.8,1.17,1.1099999999999999,2.28,0.9992540817945623,0.999252722152329,143.59821995707105,1
极强锁定市场,1.8,1.8,1.2,1.1099999999999999,2.3099999999999996,0.9992547675292118,0.9992527290068076,143.21679888918072,1
极强锁定市场,1.8,1.8,0.0,1.14,1.14,0.9992268449098258,0.9992531366773808,157.54044579464662,1
极强锁定市场,1.8,1.8,0.03,1.14,1.17,0.9992275558031873,0.9992531437967099,157.2019824292354,1
极强锁定市场,1.8,1.8,0.06,1.14,1.2,0.9992282660398234,0.999253150908949,156.86016819439732,1
极强锁定市场,1.8,1.8,0.09,1.14,1.23,0.999228975620345,0.9992531580141049,156.51532537740056,1
极强锁定市场,1.8,1.8,0.12,1.14,1.2599999999999998,0.9992296845453617,0.9992531651121852,156.16772614017617,1
极强锁定市场,1.8,1.8,0.15,1.14,1.2899999999999998,0.9992303928154829,0.9992531722031969,155.81760292854958,1
极强锁定市场,1.8,1.8,0.18,1.14,1.3199999999999998,0.9992311004313171,0.9992531792871471,155.46515635899806,1
极强锁定市场,1.8,1.8,0.21,1.14,1.3499999999999999,0.9992318073934732,0.9992531863640431,155.11056129449764,1
极强锁定市场,1.8,1.8,0.24,1.14,1.38,0.999232513702558,0.9992531934338922,154.7539715957672,1
极强锁定市场,1.8,1.8,0.27,1.14,1.41,0.9992332193591793,0.9992532004967013,154.3955238865372,1
极强锁定市场,1.8,1.8,0.3,1.14,1.44,0.999233924363943,0.9992532075524776,154.03534057244033,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.14,1.4699999999999998,0.9992346287174549,0.9992532146012283,153.6735322854019,1
极强锁定市场,1.8,1.8,0.36,1.14,1.5,0.9992353324203209,0.9992532216429607,153.31019987832335,1
极强锁定市场,1.8,1.8,0.39,1.14,1.5299999999999998,0.9992360354731457,0.9992532286776815,152.9454360615413,1
极强锁定市场,1.8,1.8,0.42,1.14,1.5599999999999998,0.9992367378765331,0.9992532357053983,152.5793267488835,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.14,1.5899999999999999,0.999237439631087,0.999253242726118,152.21195216407557,1
极强锁定市场,1.8,1.8,0.48,1.14,1.6199999999999999,0.9992381407374106,0.9992532497398475,151.84338774606684,1
极强锁定市场,1.8,1.8,0.51,1.14,1.65,0.999238841196106,0.9992532567465942,151.4737048831491,1
极强锁定市场,1.8,1.8,0.54,1.14,1.68,0.9992395410077756,0.999253263746365,151.10297149964885,1
极强锁定市场,1.8,1.8,0.57,1.14,1.71,0.9992402401730203,0.9992532707391673,150.73125251484143,1
极强锁定市场,1.8,1.8,0.6,1.14,1.7399999999999998,0.9992409386924413,0.9992532777250076,150.3586101909937,1
极强锁定市场,1.8,1.8,0.63,1.14,1.77,0.9992416365666387,0.9992532847038934,149.98510438575298,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.14,1.7999999999999998,0.9992423337962123,0.9992532916758319,149.610792723048,1
极强锁定市场,1.8,1.8,0.69,1.14,1.8299999999999998,0.9992430303817612,0.9992532986408297,149.23573069605052,1
极强锁定市场,1.8,1.8,0.72,1.14,1.8599999999999999,0.9992437263238838,0.9992533055988939,148.8599717152521,1
极强锁定市场,1.8,1.8,0.75,1.14,1.89,0.9992444216231783,0.9992533125500322,148.48356711423523,1
极强锁定市场,1.8,1.8,0.78,1.14,1.92,0.9992451162802419,0.9992533194942507,148.10656612507617,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.14,1.9499999999999997,0.9992458102956718,0.9992533264315571,147.72901583446452,1
极强锁定市场,1.8,1.8,0.84,1.14,1.98,0.9992465036700642,0.9992533333619582,147.350961130535,1
极强锁定市场,1.8,1.8,0.87,1.14,2.01,0.9992471964040147,0.9992533402854606,146.9724446490778,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.14,2.04,0.9992478884981185,0.9992533472020723,146.59350672630762,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.14,2.07,0.9992485799529706,0.9992533541117992,146.21418536377917,1
极强锁定市场,1.8,1.8,0.96,1.14,2.0999999999999996,0.9992492707691647,0.9992533610146489,145.83451620942853,1
极强锁定市场,1.8,1.8,0.99,1.14,2.13,0.9992499609472945,0.9992533679106286,145.45453255718044,1
极强锁定市场,1.8,1.8,1.02,1.14,2.16,0.9992506504879529,0.9992533747997443,145.07426536618007,1
极强锁定市场,1.8,1.8,1.05,1.14,2.19,0.9992513393917326,0.9992533816820038,144.69374329947073,1
极强锁定市场,1.8,1.8,1.08,1.14,2.2199999999999998,0.9992520276592252,0.9992533885574139,144.3129927810068,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.14,2.25,0.9992527152910219,0.9992533954259817,143.93203806911436,1
极强锁定市场,1.8,1.8,1.14,1.14,2.28,0.9992534022877138,0.9992534022877138,143.55090134403576,1
极强锁定市场,1.8,1.8,1.17,1.14,2.3099999999999996,0.9992540886498906,0.9992534091426171,143.16960280690725,1
极强锁定市场,1.8,1.8,1.2,1.14,2.34,0.9992547743781425,0.9992534159906987,142.78816078741147,1
极强锁定市场,1.8,1.8,0.0,1.17,1.17,0.9992268520123927,0.9992538232874633,157.13220850701455,1
极强锁定市场,1.8,1.8,0.03,1.17,1.2,0.9992275628991215,0.9992538304001473,156.79110706299707,1
极强锁定市场,1.8,1.8,0.06,1.17,1.23,0.999228273129131,0.9992538375057474,156.44703461429694,1
极强锁定市场,1.8,1.8,0.09,1.17,1.26,0.9992289827030323,0.9992538446042712,156.10024785039482,1
极强锁定市场,1.8,1.8,0.12,1.17,1.29,0.9992296916214352,0.9992538516957263,155.75096709524576,1
极强锁定市场,1.8,1.8,0.15,1.17,1.3199999999999998,0.9992303998849489,0.999253858780119,155.39938330993095,1
极强锁定市场,1.8,1.8,0.18,1.17,1.3499999999999999,0.9992311074941819,0.9992538658574571,155.04566353483705,1
极强锁定市场,1.8,1.8,0.21,1.17,1.38,0.9992318144497425,0.9992538729277476,154.68995518051037,1
极强锁定市场,1.8,1.8,0.24,1.17,1.41,0.9992325207522389,0.9992538799909977,154.33238945506247,1
极强锁定市场,1.8,1.8,0.27,1.17,1.44,0.9992332264022773,0.9992538870472142,153.97308413372642,1
极强锁定市场,1.8,1.8,0.3,1.17,1.47,0.9992339314004647,0.9992538940964049,153.61214581925384,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.17,1.5,0.9992346357474071,0.9992539011385765,153.24967180181656,1
极强锁定市场,1.8,1.8,0.36,1.17,1.5299999999999998,0.9992353394437093,0.9992539081737363,152.88575159849697,1
极强锁定市场,1.8,1.8,0.39,1.17,1.56,0.9992360424899764,0.9992539152018912,152.5204682318474,1
极强锁定市场,1.8,1.8,0.42,1.17,1.5899999999999999,0.9992367448868125,0.9992539222230483,152.1538992920195,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.17,1.6199999999999999,0.9992374466348213,0.9992539292372151,151.78611781609573,1
极强锁定市场,1.8,1.8,0.48,1.17,1.65,0.9992381477346061,0.9992539362443983,151.41719301042914,1
极强锁定市场,1.8,1.8,0.51,1.17,1.68,0.9992388481867689,0.9992539432446055,151.04719083625028,1
极强锁定市场,1.8,1.8,0.54,1.17,1.71,0.999239547991912,0.9992539502378431,150.67617447503517,1
极强锁定市场,1.8,1.8,0.57,1.17,1.7399999999999998,0.9992402471506368,0.9992539572241185,150.304204687657,1
极强锁定市场,1.8,1.8,0.6,1.17,1.77,0.9992409456635438,0.9992539642034387,149.9313400799128,1
极强锁定市场,1.8,1.8,0.63,1.17,1.7999999999999998,0.9992416435312333,0.9992539711758108,149.55763728622995,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.17,1.8299999999999998,0.9992423407543053,0.9992539781412423,149.1831510830821,1
极强锁定市场,1.8,1.8,0.69,1.17,1.8599999999999999,0.9992430373333587,0.9992539850997395,148.80793444353392,1
极强锁定市场,1.8,1.8,0.72,1.17,1.89,0.9992437332689919,0.9992539920513097,148.432038544313,1
极强锁定市场,1.8,1.8,0.75,1.17,1.92,0.9992444285618034,0.99925399899596,148.05551273663576,1
极强锁定市场,1.8,1.8,0.78,1.17,1.95,0.9992451232123901,0.9992540059336976,147.67840449165865,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.17,1.98,0.9992458172213492,0.9992540128645292,147.30075933077757,1
极强锁定市场,1.8,1.8,0.84,1.17,2.01,0.9992465105892768,0.9992540197884622,146.92262075006832,1
极强锁定市场,1.8,1.8,0.87,1.17,2.04,0.999247203316769,0.9992540267055031,146.54403014698266,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.17,2.07,0.9992478954044206,0.9992540336156592,146.16502675602052,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.17,2.0999999999999996,0.9992485868528262,0.9992540405189375,145.78564759860026,1
极强锁定市场,1.8,1.8,0.96,1.17,2.13,0.9992492776625803,0.9992540474153448,145.40592745080372,1
极强锁定市场,1.8,1.8,0.99,1.17,2.16,0.9992499678342763,0.9992540543048885,145.02589883120697,1
极强锁定市场,1.8,1.8,1.02,1.17,2.19,0.9992506573685069,0.9992540611875749,144.6455920096299,1
极强锁定市场,1.8,1.8,1.05,1.17,2.2199999999999998,0.9992513462658648,0.9992540680634114,144.26503503649315,1
极强锁定市场,1.8,1.8,1.08,1.17,2.25,0.9992520345269416,0.9992540749324049,143.8842537915027,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.17,2.28,0.999252722152329,0.9992540817945623,143.50327204967863,1
极强锁定市场,1.8,1.8,1.14,1.17,2.3099999999999996,0.9992534091426171,0.9992540886498906,143.12211156226093,1
极强锁定市场,1.8,1.8,1.17,1.17,2.34,0.9992540954983968,0.9992540954983968,142.74079214974762,1
极强锁定市场,1.8,1.8,1.2,1.17,2.37,0.9992547812202571,0.9992541023400874,142.3593318042455,1
极强锁定市场,1.8,1.8,0.0,1.2,1.2,0.9992268591078904,0.9992545092633853,156.72063294994243,1
极强锁定市场,1.8,1.8,0.03,1.2,1.23,0.9992275699879927,0.9992545163694299,156.37737470591622,1
极强锁定市场,1.8,1.8,0.06,1.2,1.26,0.9992282802113825,0.9992545234683979,156.03143949512548,1
极强锁定市场,1.8,1.8,0.09,1.2,1.29,0.9992289897786704,0.9992545305602959,155.6830366792066,1
极强锁定市场,1.8,1.8,0.12,1.2,1.3199999999999998,0.9992296986904656,0.9992545376451315,155.3323484657432,1
极强锁定市场,1.8,1.8,0.15,1.2,1.3499999999999999,0.9992304069473783,0.9992545447229122,154.97953479085405,1
极强锁定市场,1.8,1.8,0.18,1.2,1.38,0.9992311145500167,0.9992545517936441,154.62473719931435,1
极强锁定市场,1.8,1.8,0.21,1.2,1.41,0.9992318214989891,0.9992545588573354,154.26808196745057,1
极强锁定市场,1.8,1.8,0.24,1.2,1.44,0.9992325277949032,0.9992545659139928,153.90968264556304,1
极强锁定市场,1.8,1.8,0.27,1.2,1.47,0.9992332334383658,0.9992545729636232,153.54964214878441,1
极强锁定市场,1.8,1.8,0.3,1.2,1.5,0.9992339384299833,0.9992545800062345,153.18805449122945,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.2,1.5299999999999998,0.9992346427703621,0.9992545870418332,152.825006233748,1
极强锁定市场,1.8,1.8,0.36,1.2,1.56,0.9992353464601071,0.9992545940704264,152.46057769764658,1
极强锁定市场,1.8,1.8,0.39,1.2,1.5899999999999999,0.9992360494998233,0.9992546010920217,152.094843983571,1
极强锁定市场,1.8,1.8,0.42,1.2,1.6199999999999999,0.9992367518901148,0.9992546081066258,151.72787582502707,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.2,1.65,0.9992374536315851,0.9992546151142456,151.35974029891293,1
极强锁定市场,1.8,1.8,0.48,1.2,1.68,0.9992381547248375,0.9992546221148888,150.99050141035173,1
极强锁定市场,1.8,1.8,0.51,1.2,1.71,0.9992388551704742,0.9992546291085623,150.62022056556805,1
极强锁定市场,1.8,1.8,0.54,1.2,1.74,0.9992395549690973,0.9992546360952728,150.24895694428403,1
极强锁定市场,1.8,1.8,0.57,1.2,1.77,0.9992402541213085,0.9992546430750278,149.8767677817505,1
极强锁定市场,1.8,1.8,0.6,1.2,1.7999999999999998,0.999240952627708,0.9992546500478341,149.5037085699279,1
