alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
2.5,4.5,0.9999339401494907,0.9999999396387838,0.9999669398941372,0.9999338797882744,市场锁定
2.6,4.5,0.9999534490892747,0.9999999396758663,0.9999766943825705,0.9999533887651411,市场锁定
2.7,4.5,0.9999671964644825,0.9999999397019834,0.999983568083233,0.9999671361664659,市场锁定
2.8,4.5,0.9999768839061987,0.9999999397203809,0.9999884118132898,0.9999768236265796,市场锁定
2.9,4.5,0.9999837104467331,0.9999999397333417,0.9999918250900374,0.9999836501800747,市场锁定
3.0,4.5,0.9999885209867581,0.9999999397424735,0.9999942303646158,0.9999884607292315,市场锁定
3.1,4.5,0.999991910896312,0.9999999397489074,0.9999959253226097,0.9999918506452194,市场锁定
3.2,4.5,0.9999942997149471,0.9999999397534411,0.9999971197341941,0.9999942394683883,市场锁定
3.3,4.5,0.9999959830819172,0.9999999397566357,0.9999979614192764,0.9999959228385529,市场锁定
3.4,4.5,0.9999971693280685,0.9999999397588868,0.9999985545434776,0.9999971090869553,市场锁定
3.5,4.5,0.9999980052603703,0.9999999397604729,0.9999989725104216,0.9999979450208432,市场锁定
3.6,4.5,0.9999985943313023,0.9999999397615906,0.9999992670464465,0.999998534092893,市场锁定
3.7,4.5,0.999999009442277,0.9999999397623784,0.9999994746023277,0.9999989492046555,市场锁定
3.8,4.5,0.9999993019658939,0.9999999397629336,0.9999996208644137,0.9999992417288275,市场锁定
3.9,4.5,0.9999995081037343,0.9999999397633246,0.9999997239335294,0.9999994478670589,市场锁定
4.0,4.5,0.9999996533665829,0.9999999397636001,0.9999997965650915,0.999999593130183,市场锁定
4.1,4.5,0.9999997557315676,0.9999999397637944,0.999999847747681,0.999999695495362,市场锁定
4.2,4.5,0.9999998278669469,0.9999999397639314,0.9999998838154391,0.9999997676308783,市场锁定
4.3,4.5,0.9999998786998869,0.9999999397640278,0.9999999092319574,0.9999998184639147,市场锁定
4.4,4.5,0.9999999145212533,0.9999999397640957,0.9999999271426745,0.999999854285349,市场锁定
4.5,4.5,0.9999999397641437,0.9999999397641437,0.9999999397641437,0.9999998795282874,市场锁定
4.6,4.5,0.9999999575525078,0.9999999397641774,0.9999999486583426,0.9999998973166853,市场锁定
4.7,4.5,0.9999999700877564,0.9999999397642012,0.9999999549259788,0.9999999098519576,市场锁定
4.8,4.5,0.9999999789211973,0.9999999397642179,0.9999999593427076,0.9999999186854152,市场锁定
4.9,4.5,0.9999999851460177,0.9999999397642299,0.9999999624551238,0.9999999249102476,市场锁定
5.0,4.5,0.9999999895325751,0.9999999397642381,0.9999999646484066,0.9999999292968131,市场锁定
0.0,4.6,0.500000000000002,0.5000000000000306,0.5000000000000163,3.26405569239796e-14,双平台共存
0.1,4.6,0.646527337012512,0.996266417506136,0.821396877259324,0.642793754518648,市场倾斜
0.2,4.6,0.7605855009542628,0.9999053932924571,0.88024544712336,0.7604908942467199,市场倾斜
0.3,4.6,0.837654468125099,0.9999920906736293,0.9188232793993641,0.8376465587987283,市场锁定
0.4,4.6,0.8890213161190803,0.9999984871045757,0.944509901611828,0.889019803223656,市场锁定
0.5,4.6,0.9235196025992112,0.999999501833176,0.9617595522161936,0.9235191044323872,市场锁定
0.6,4.6,0.9469582658323616,0.9999997657919419,0.9734790158121518,0.9469580316243036,市场锁定
0.7,4.6,0.9630423007826228,0.9999998604666189,0.9815210806246208,0.9630421612492417,市场锁定
0.8,4.6,0.9741633590255365,0.999999902465539,0.9870816307455378,0.9741632614910756,市场锁定
0.9,4.6,0.9818953584466428,0.9999999239618365,0.9909476412042396,0.9818952824084792,市场锁定
1.0,4.6,0.9872923390101491,0.9999999360914864,0.9936461375508178,0.9872922751016355,市场锁定
1.1,4.6,0.9910700295897146,0.9999999434112081,0.9955349865004613,0.9910699730009227,市场锁定
1.2,4.6,0.9937195208859546,0.999999948038798,0.9968597344623763,0.9937194689247526,市场锁定
1.3,4.6,0.9955803492955309,0.9999999510608031,0.997790150178167,0.9955803003563339,市场锁定
1.4,4.6,0.9968885636592406,0.9999999530795252,0.9984442583693829,0.9968885167387658,市场锁定
1.5,4.6,0.9978089154122902,0.9999999544496267,0.9989044349309585,0.997808869861917,市场锁定
1.6,4.6,0.9984567168713414,0.9999999553899304,0.9992283361306359,0.9984566722612718,市场锁定
1.7,4.6,0.9989128380531616,0.999999956040335,0.9994563970467483,0.9989127940934965,市场锁定
1.8,4.6,0.9992340742315524,0.9999999564927016,0.999617015362127,0.999234030724254,市场锁定
1.9,4.6,0.9994603527301194,0.9999999568085511,0.9997301547693352,0.9994603095386705,市场锁定
2.0,4.6,0.9996197624209342,0.9999999570296845,0.9998098597253093,0.9996197194506187,市场锁定
2.1,4.6,0.9997320736588686,0.9999999571848026,0.9998660154218356,0.9997320308436712,市场锁定
2.2,4.6,0.9998112066949012,0.9999999572937601,0.9999055819943307,0.9998111639886613,市场锁定
2.3,4.6,0.9998669651649517,0.9999999573703673,0.9999334612676595,0.999866922535319,市场锁定
2.4,4.6,0.9999062546955404,0.9999999574242648,0.9999531060599026,0.9999062121198052,市场锁定
2.5,4.6,0.9999339401700964,0.9999999574622029,0.9999669488161497,0.9999338976322993,市场锁定
2.6,4.6,0.9999534491043669,0.9999999574889162,0.9999767032966416,0.9999534065932831,市场锁定
2.7,4.6,0.9999671964755223,0.9999999575077303,0.9999835769916263,0.9999671539832526,市场锁定
2.8,4.6,0.999976883914264,0.999999957520983,0.9999884207176235,0.999976841435247,市场锁定
2.9,4.6,0.9999837104526184,0.9999999575303196,0.999991833991469,0.9999836679829379,市场锁定
3.0,4.6,0.9999885209910477,0.9999999575368976,0.9999942392639727,0.9999884785279454,市场锁定
3.1,4.6,0.9999919108994353,0.9999999575415324,0.9999959342204838,0.9999918684409677,市场锁定
3.2,4.6,0.9999942997172189,0.9999999575447982,0.9999971286310085,0.9999942572620171,市场锁定
3.3,4.6,0.9999959830835681,0.9999999575470995,0.9999979703153338,0.9999959406306675,市场锁定
3.4,4.6,0.9999971693292671,0.9999999575487208,0.999998563438994,0.9999971268779879,市场锁定
3.5,4.6,0.9999980052612396,0.9999999575498635,0.9999989814055515,0.9999979628111031,市场锁定
3.6,4.6,0.9999985943319325,0.9999999575506688,0.9999992759413007,0.9999985518826013,市场锁定
3.7,4.6,0.9999990094427333,0.9999999575512362,0.9999994834969848,0.9999989669939695,市场锁定
3.8,4.6,0.9999993019662241,0.9999999575516361,0.9999996297589301,0.9999992595178602,市场锁定
3.9,4.6,0.999999508103973,0.9999999575519178,0.9999997328279454,0.9999994656558908,市场锁定
4.0,4.6,0.9999996533667554,0.9999999575521163,0.9999998054594359,0.9999996109188718,市场锁定
4.1,4.6,0.9999997557316924,0.9999999575522562,0.9999998566419743,0.9999997132839487,市场锁定
4.2,4.6,0.9999998278670368,0.9999999575523548,0.9999998927096958,0.9999997854193916,市场锁定
4.3,4.6,0.9999998786999518,0.9999999575524243,0.999999918126188,0.9999998362523761,市场锁定
4.4,4.6,0.9999999145213001,0.9999999575524732,0.9999999360368866,0.9999998720737733,市场锁定
4.5,4.6,0.9999999397641774,0.9999999575525078,0.9999999486583426,0.9999998973166853,市场锁定
4.6,4.6,0.999999957552532,0.999999957552532,0.999999957552532,0.999999915105064,市场锁定
4.7,4.6,0.999999970087774,0.9999999575525491,0.9999999638201615,0.9999999276403231,市场锁定
4.8,4.6,0.9999999789212097,0.9999999575525613,0.9999999682368855,0.9999999364737711,市场锁定
4.9,4.6,0.9999999851460268,0.9999999575525698,0.9999999713492983,0.9999999426985966,市场锁定
5.0,4.6,0.9999999895325815,0.9999999575525758,0.9999999735425786,0.9999999470851573,市场锁定
0.0,4.7,0.500000000000002,0.5000000000000313,0.5000000000000167,3.3306690738754696e-14,双平台共存
0.1,4.7,0.6466275626590887,0.9966424182268014,0.8216349904429451,0.6432699808858902,市场倾斜
0.2,4.7,0.7605914093709345,0.9999211842934779,0.8802562968322062,0.7605125936644124,市场倾斜
0.3,4.7,0.8376550921323207,0.9999937557395728,0.9188244239359468,0.8376488478718935,市场锁定
0.4,4.7,0.8890214365449924,0.9999988477619739,0.9445101421534832,0.8890202843069663,市场锁定
0.5,4.7,0.9235196386508506,0.9999996296420368,0.9617596341464437,0.9235192682928874,市场锁定
0.6,4.7,0.9469582803853926,0.9999998287133365,0.9734790545493646,0.9469581090987291,市场锁定
0.7,4.7,0.9630423079669899,0.9999998990955539,0.9815211035312719,0.9630422070625437,市场锁定
0.8,4.7,0.974163363087355,0.9999999300142772,0.9870816465508161,0.9741632931016322,市场锁定
0.9,4.7,0.9818953609632246,0.9999999457334225,0.9909476533483236,0.9818953066966472,市场锁定
1.0,4.7,0.9872923406687077,0.9999999545620397,0.9936461476153737,0.9872922952307475,市场锁定
1.1,4.7,0.9910700307291453,0.9999999598725002,0.9955349953008228,0.9910699906016456,市场锁定
1.2,4.7,0.9937195216907309,0.9999999632222283,0.9968597424564796,0.9937194849129591,市场锁定
1.3,4.7,0.9955803498743958,0.9999999654062726,0.9977901576403342,0.9955803152806684,市场锁定
1.4,4.7,0.9968885640805247,0.9999999668636079,0.9984442654720663,0.9968885309441327,市场锁定
1.5,4.7,0.9978089157211347,0.9999999678519251,0.9989044417865299,0.9978088835730599,市场锁定
1.6,4.7,0.9984567170987244,0.9999999685298366,0.9992283428142805,0.998456685628561,市场锁定
1.7,4.7,0.9989128382209416,0.9999999689985644,0.999456403609753,0.9989128072195059,市场锁定
1.8,4.7,0.9992340743554586,0.9999999693244828,0.9996170218399707,0.9992340436799414,市场锁定
1.9,4.7,0.9994603528216199,0.9999999695520005,0.9997301611868102,0.9994603223736205,市场锁定
2.0,4.7,0.9996197624884617,0.9999999697112696,0.9998098660998657,0.9996197321997313,市场锁定
2.1,4.7,0.9997320737086544,0.9999999698229811,0.9998660217658177,0.9997320435316355,市场锁定
2.2,4.7,0.9998112067315621,0.9999999699014441,0.9999055883165031,0.9998111766330062,市场锁定
2.3,4.7,0.9998669651919121,0.9999999699566078,0.9999334675742599,0.9998669351485199,市场锁定
2.4,4.7,0.9999062547153403,0.9999999699954176,0.999953112355379,0.999906224710758,市场锁定
2.5,4.7,0.9999339401846177,0.9999999700227349,0.9999669551036763,0.9999339102073526,市场锁定
2.6,4.7,0.9999534491150026,0.9999999700419695,0.9999767095784861,0.9999534191569721,市场锁定
2.7,4.7,0.9999671964833019,0.999999970055516,0.999983583269409,0.9999671665388179,市场锁定
2.8,4.7,0.9999768839199477,0.9999999700650584,0.999988426992503,0.999976853985006,市场锁定
2.9,4.7,0.9999837104567655,0.9999999700717808,0.9999918402642731,0.9999836805285462,市场锁定
3.0,4.7,0.9999885209940704,0.999999970076517,0.9999942455352937,0.9999884910705874,市场锁定
3.1,4.7,0.9999919109016362,0.9999999700798541,0.9999959404907451,0.9999918809814903,市场锁定
3.2,4.7,0.9999942997188196,0.9999999700822055,0.9999971349005126,0.9999942698010251,市场锁定
3.3,4.7,0.9999959830847314,0.9999999700838624,0.9999979765842969,0.9999959531685938,市场锁定
3.4,4.7,0.9999971693301115,0.9999999700850299,0.9999985697075707,0.9999971394151415,市场锁定
3.5,4.7,0.9999980052618522,0.9999999700858526,0.9999989876738524,0.9999979753477048,市场锁定
3.6,4.7,0.9999985943323766,0.9999999700864324,0.9999992822094045,0.999998564418809,市场锁定
3.7,4.7,0.9999990094430549,0.9999999700868409,0.9999994897649479,0.9999989795298958,市场锁定
3.8,4.7,0.999999301966457,0.9999999700871287,0.9999996360267929,0.9999992720535857,市场锁定
3.9,4.7,0.9999995081041413,0.9999999700873317,0.9999997390957365,0.999999478191473,市场锁定
4.0,4.7,0.9999996533668771,0.9999999700874747,0.9999998117271759,0.9999996234543518,市场锁定
4.1,4.7,0.9999997557317801,0.9999999700875755,0.9999998629096778,0.9999997258193556,市场锁定
4.2,4.7,0.9999998278671003,0.9999999700876463,0.9999998989773733,0.9999997979547466,市场锁定
4.3,4.7,0.9999998786999975,0.9999999700876965,0.999999924393847,0.999999848787694,市场锁定
4.4,4.7,0.9999999145213332,0.9999999700877316,0.9999999423045324,0.9999998846090647,市场锁定
4.5,4.7,0.9999999397642012,0.9999999700877564,0.9999999549259788,0.9999999098519576,市场锁定
4.6,4.7,0.9999999575525491,0.999999970087774,0.9999999638201615,0.9999999276403231,市场锁定
4.7,4.7,0.9999999700877864,0.9999999700877864,0.9999999700877864,0.9999999401755728,市场锁定
4.8,4.7,0.9999999789212186,0.9999999700877951,0.9999999745045068,0.9999999490090137,市场锁定
4.9,4.7,0.9999999851460333,0.9999999700878011,0.9999999776169172,0.9999999552338343,市场锁定
5.0,4.7,0.9999999895325862,0.9999999700878055,0.9999999798101958,0.9999999596203917,市场锁定
0.0,4.8,0.500000000000002,0.5000000000000318,0.5000000000000169,3.375077994860476e-14,双平台共存
0.1,4.8,0.6467174877972697,0.9969798447554208,0.8218486662763452,0.6436973325526905,市场倾斜
0.2,4.8,0.7605963308295347,0.9999343378217254,0.88026533432563,0.7605306686512601,市场倾斜
0.3,4.8,0.8376555847651526,0.9999950702582301,0.9188253275116913,0.8376506550233827,市场锁定
0.4,4.8,0.8890215282623655,0.9999991224419154,0.9445103253521404,0.8890206507042808,市场锁定
0.5,4.8,0.9235196654531073,0.9999997246603882,0.9617596950567477,0.9235193901134955,市场锁定
0.6,4.8,0.9469582910286582,0.999999874730507,0.9734790828795826,0.9469581657591652,市场锁定
0.7,4.8,0.9630423131624086,0.9999999270303075,0.9815211200963581,0.9630422401927161,市场锁定
0.8,4.8,0.9741633660019071,0.9999999497818359,0.9870816578918715,0.974163315783743,市场锁定
0.9,4.8,0.9818953627592468,0.99999996127127,0.9909476620152584,0.9818953240305168,市场锁定
1.0,4.8,0.9872923418479169,0.9999999676943154,0.9936461547711162,0.9872923095422323,市场锁定
1.1,4.8,0.9910700315371235,0.9999999715453147,0.9955350015412191,0.9910700030824382,市场锁定
1.2,4.8,0.9937195222603459,0.9999999739689527,0.9968597481146493,0.9937194962292986,市场锁定
1.3,4.8,0.9955803502835792,0.9999999755466766,0.9977901629151279,0.9955803258302558,市场锁定
1.4,4.8,0.9968885643780461,0.9999999765982657,0.9984442704881559,0.9968885409763117,市场锁定
1.5,4.8,0.9978089159391079,0.9999999773108617,0.9989044466249848,0.9978088932499696,市场锁定
1.6,4.8,0.9984567172591317,0.9999999777993802,0.9992283475292559,0.9984566950585119,市场锁定
1.7,4.8,0.998912838339264,0.9999999781370257,0.9994564082381449,0.9989128164762897,市场锁定
1.8,4.8,0.9992340744428208,0.9999999783717355,0.9996170264072781,0.9992340528145562,市场锁定
1.9,4.8,0.9994603528861239,0.9999999785355507,0.9997301657108373,0.9994603314216746,市场锁定
2.0,4.8,0.9996197625360601,0.9999999786502105,0.9998098705931353,0.9996197411862706,市场锁定
2.1,4.8,0.9997320737437443,0.9999999787306253,0.9998660262371848,0.9997320524743696,市场锁定
2.2,4.8,0.9998112067574001,0.9999999787871028,0.9999055927722514,0.9998111855445029,市场锁定
2.3,4.8,0.9998669652109127,0.9999999788268075,0.9999334720188601,0.9998669440377201,市场锁定
2.4,4.8,0.9999062547292941,0.9999999788547405,0.9999531167920173,0.9999062335840345,市场锁定
2.5,4.8,0.999933940194851,0.9999999788744012,0.9999669595346261,0.9999339190692522,市场锁定
2.6,4.8,0.9999534491224977,0.9999999788882445,0.9999767140053711,0.9999534280107423,市场锁定
2.7,4.8,0.9999671964887842,0.9999999788979941,0.9999835876933891,0.9999671753867783,市场锁定
2.8,4.8,0.9999768839239527,0.9999999789048617,0.9999884314144072,0.9999768628288144,市场锁定
2.9,4.8,0.999983710459688,0.9999999789096996,0.9999918446846938,0.9999836893693876,市场锁定
3.0,4.8,0.9999885209962005,0.9999999789131082,0.9999942499546544,0.9999884999093087,市场锁定
3.1,4.8,0.9999919109031872,0.9999999789155101,0.9999959449093486,0.9999918898186972,市场锁定
3.2,4.8,0.9999942997199478,0.9999999789172023,0.999997139318575,0.9999942786371501,市场锁定
3.3,4.8,0.9999959830855512,0.9999999789183946,0.9999979810019729,0.9999959620039458,市场锁定
3.4,4.8,0.9999971693307068,0.9999999789192349,0.9999985741249708,0.9999971482499417,市场锁定
3.5,4.8,0.9999980052622841,0.9999999789198271,0.9999989920910556,0.9999979841821112,市场锁定
3.6,4.8,0.9999985943326894,0.9999999789202443,0.9999992866264669,0.9999985732529337,市场锁定
3.7,4.8,0.9999990094432816,0.9999999789205383,0.9999994941819099,0.9999989883638198,市场锁定
3.8,4.8,0.9999993019666209,0.9999999789207454,0.9999996404436832,0.9999992808873663,市场锁定
3.9,4.8,0.9999995081042601,0.9999999789208915,0.9999997435125758,0.9999994870251516,市场锁定
4.0,4.8,0.9999996533669628,0.9999999789209943,0.9999998161439786,0.9999996322879572,市场锁定
4.1,4.8,0.9999997557318421,0.999999978921067,0.9999998673264545,0.999999734652909,市场锁定
4.2,4.8,0.9999998278671449,0.999999978921118,0.9999999033941315,0.999999806788263,市场锁定
4.3,4.8,0.9999998787000297,0.999999978921154,0.9999999288105919,0.9999998576211837,市场锁定
4.4,4.8,0.9999999145213563,0.9999999789211793,0.9999999467212678,0.9999998934425356,市场锁定
4.5,4.8,0.9999999397642179,0.9999999789211973,0.9999999593427076,0.9999999186854152,市场锁定
4.6,4.8,0.9999999575525613,0.9999999789212097,0.9999999682368855,0.9999999364737711,市场锁定
4.7,4.8,0.9999999700877951,0.9999999789212186,0.9999999745045068,0.9999999490090137,市场锁定
4.8,4.8,0.9999999789212248,0.9999999789212248,0.9999999789212248,0.9999999578424497,市场锁定
4.9,4.8,0.9999999851460377,0.9999999789212293,0.9999999820336335,0.999999964067267,市场锁定
5.0,4.8,0.9999999895325895,0.9999999789212324,0.9999999842269109,0.9999999684538219,市场锁定
0.0,4.9,0.500000000000002,0.5000000000000324,0.5000000000000172,3.441691376337985e-14,双平台共存
0.1,4.9,0.6467982048870682,0.997282775182945,0.8220404900350066,0.6440809800700131,市场倾斜
0.2,4.9,0.7606004304000964,0.9999452949064733,0.8802728626532849,0.7605457253065697,市场倾斜
0.3,4.9,0.8376559736851361,0.9999961080373028,0.9188260408612194,0.8376520817224389,市场锁定
0.4,4.9,0.8890215981151957,0.9999993316409532,0.9445104648780744,0.8890209297561489,市场锁定
0.5,4.9,0.9235196853790075,0.9999997953009632,0.9617597403399853,0.9235194806799707,市场锁定
