u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.285,0.1,0.9,0.1,0.9,0.0,0.1925,0.615,0.0,37,5118,2.0
0.2625,0.2,0.8,0.2,0.8,0.0,0.23125,0.5375,0.0,38,5118,2.0
0.28,0.2,0.8,0.2,0.8,0.0,0.24000000000000002,0.52,0.0,39,5118,2.0
0.2675,0.25,0.75,0.25,0.75,0.0,0.25875000000000004,0.4825,0.0,40,5118,2.0
0.31,0.3,0.7,0.3,0.7,0.0,0.305,0.39,0.0,41,5118,2.0
0.2875,0.25,0.75,0.25,0.75,0.0,0.26875,0.4625,0.0,42,5118,2.0
0.31,0.4,0.6,0.4,0.6,0.0,0.355,0.29,0.0,43,5118,2.0
0.34,0.25,0.75,0.25,0.75,0.0,0.29500000000000004,0.41,0.0,44,5118,2.0
0.3075,0.3,0.7,0.3,0.7,0.0,0.30374999999999996,0.3925,0.0,45,5118,2.0
0.345,0.45,0.55,0.45,0.55,0.0,0.39749999999999996,0.20500000000000002,0.0,46,5118,2.0
0.45,0.45,0.55,0.45,0.55,0.0,0.45,0.09999999999999998,0.0,47,5118,2.0
0.46,0.3,0.7,0.3,0.7,0.0,0.38,0.24,0.0,48,5118,2.0
0.3375,0.4,0.6,0.4,0.6,0.0,0.36875,0.26249999999999996,0.0,49,5118,2.0
0.4025,0.4,0.6,0.4,0.6,0.0,0.40125,0.19749999999999995,0.0,50,5118,2.0
0.385,0.45,0.55,0.45,0.55,0.0,0.4175,0.16499999999999998,0.0,51,5118,2.0
0.3825,0.25,0.75,0.25,0.75,0.0,0.31625000000000003,0.3675,0.0,52,5118,2.0
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,53,5118,2.0
0.34,0.3,0.7,0.3,0.7,0.0,0.32,0.36,0.0,54,5118,2.0
0.33,0.3,0.7,0.3,0.7,0.0,0.315,0.37,0.0,55,5118,2.0
0.34,0.15,0.85,0.15,0.85,0.0,0.245,0.51,0.0,56,5118,2.0
0.2175,0.35,0.65,0.35,0.65,0.0,0.28375,0.4325,0.0,57,5118,2.0
0.305,0.3,0.7,0.3,0.7,0.0,0.3025,0.395,0.0,58,5118,2.0
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,59,5118,2.0
0.375,0.35,0.65,0.35,0.65,0.0,0.3625,0.275,0.0,60,5118,2.0
0.3775,0.35,0.65,0.35,0.65,0.0,0.36375,0.2725,0.0,61,5118,2.0
0.3625,0.4,0.6,0.4,0.6,0.0,0.38125,0.2375,0.0,62,5118,2.0
0.4225,0.3,0.7,0.3,0.7,0.0,0.36124999999999996,0.2775,0.0,63,5118,2.0
0.365,0.25,0.75,0.25,0.75,0.0,0.3075,0.385,0.0,64,5118,2.0
0.295,0.45,0.55,0.45,0.55,0.0,0.3725,0.255,0.0,65,5118,2.0
0.44,0.45,0.55,0.45,0.55,0.0,0.445,0.10999999999999999,0.0,66,5118,2.0
0.485,0.65,0.35,0.65,0.35,0.0,0.5675,0.16500000000000004,0.0,67,5118,2.0
0.56,0.5,0.5,0.5,0.5,0.0,0.53,0.06000000000000005,0.0,68,5118,2.0
0.47,0.5,0.5,0.5,0.5,0.0,0.485,0.030000000000000027,0.0,69,5118,2.0
0.4475,0.55,0.45,0.55,0.45,0.0,0.49875,0.10250000000000004,0.0,70,5118,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5119,2.0
0.7625,0.85,0.15,0.85,0.15,0.0,0.8062499999999999,0.6124999999999999,0.0,1,5119,2.0
0.765,0.85,0.15,0.85,0.15,0.0,0.8075,0.615,0.0,2,5119,2.0
0.76,0.85,0.15,0.85,0.15,0.0,0.8049999999999999,0.61,0.0,3,5119,2.0
0.73,0.8,0.2,0.8,0.2,0.0,0.765,0.53,0.0,4,5119,2.0
0.74,0.75,0.25,0.75,0.25,0.0,0.745,0.49,0.0,5,5119,2.0
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,6,5119,2.0
0.6225,0.5,0.5,0.5,0.5,0.0,0.56125,0.12250000000000005,0.0,7,5119,2.0
0.575,0.5,0.5,0.5,0.5,0.0,0.5375,0.07499999999999996,0.0,8,5119,2.0
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,9,5119,2.0
0.6475,0.55,0.45,0.55,0.45,0.0,0.59875,0.1975,0.0,10,5119,2.0
0.6125,0.75,0.25,0.75,0.25,0.0,0.68125,0.36250000000000004,0.0,11,5119,2.0
0.68,0.8,0.2,0.8,0.2,0.0,0.74,0.4800000000000001,0.0,12,5119,2.0
0.7,0.65,0.35,0.65,0.35,0.0,0.675,0.35,0.0,13,5119,2.0
0.6725,0.85,0.15,0.85,0.15,0.0,0.76125,0.5225,0.0,14,5119,2.0
0.7725,0.85,0.15,0.85,0.15,0.0,0.81125,0.6224999999999999,0.0,15,5119,2.0
0.73,0.95,0.05,0.95,0.05,0.0,0.84,0.6799999999999999,0.0,16,5119,2.0
0.7825,0.8,0.2,0.8,0.2,0.0,0.79125,0.5825,0.0,17,5119,2.0
0.74,0.85,0.15,0.85,0.15,0.0,0.7949999999999999,0.59,0.0,18,5119,2.0
0.725,0.9,0.1,0.9,0.1,0.0,0.8125,0.625,0.0,19,5119,2.0
0.755,0.8,0.2,0.8,0.2,0.0,0.7775000000000001,0.555,0.0,20,5119,2.0
0.755,0.75,0.25,0.75,0.25,0.0,0.7525,0.505,0.0,21,5119,2.0
0.7175,0.8,0.2,0.8,0.2,0.0,0.75875,0.5175000000000001,0.0,22,5119,2.0
0.745,0.9,0.1,0.9,0.1,0.0,0.8225,0.645,0.0,23,5119,2.0
0.775,0.75,0.25,0.75,0.25,0.0,0.7625,0.525,0.0,24,5119,2.0
0.7375,0.7,0.3,0.7,0.3,0.0,0.71875,0.4375,0.0,25,5119,2.0
0.665,0.85,0.15,0.85,0.15,0.0,0.7575000000000001,0.515,0.0,26,5119,2.0
0.7425,0.9,0.1,0.9,0.1,0.0,0.82125,0.6425000000000001,0.0,27,5119,2.0
0.79,0.9,0.1,0.9,0.1,0.0,0.845,0.6900000000000001,0.0,28,5119,2.0
0.775,0.7,0.3,0.7,0.3,0.0,0.7375,0.475,0.0,29,5119,2.0
0.7125,0.7,0.3,0.7,0.3,0.0,0.70625,0.4125,0.0,30,5119,2.0
0.67,0.8,0.2,0.8,0.2,0.0,0.7350000000000001,0.4700000000000001,0.0,31,5119,2.0
0.7175,0.75,0.25,0.75,0.25,0.0,0.73375,0.4675,0.0,32,5119,2.0
0.735,0.7,0.3,0.7,0.3,0.0,0.7175,0.43499999999999994,0.0,33,5119,2.0
0.6875,0.55,0.45,0.55,0.45,0.0,0.61875,0.23750000000000004,0.0,34,5119,2.0
0.5925,0.75,0.25,0.75,0.25,0.0,0.67125,0.3425,0.0,35,5119,2.0
0.675,0.6,0.4,0.6,0.4,0.0,0.6375,0.275,0.0,36,5119,2.0
0.61,0.65,0.35,0.65,0.35,0.0,0.63,0.26,0.0,37,5119,2.0
0.595,0.45,0.55,0.45,0.55,0.0,0.5225,0.14499999999999996,0.0,38,5119,2.0
0.5175,0.4,0.6,0.4,0.6,0.0,0.45875,0.11749999999999994,0.0,39,5119,2.0
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,40,5119,2.0
0.48,0.35,0.65,0.35,0.65,0.0,0.415,0.17000000000000004,0.0,41,5119,2.0
0.4325,0.45,0.55,0.45,0.55,0.0,0.44125000000000003,0.1175,0.0,42,5119,2.0
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,43,5119,2.0
0.475,0.45,0.55,0.45,0.55,0.0,0.4625,0.07500000000000001,0.0,44,5119,2.0
0.4775,0.55,0.45,0.55,0.45,0.0,0.51375,0.07250000000000006,0.0,45,5119,2.0
0.5625,0.4,0.6,0.4,0.6,0.0,0.48125,0.16249999999999998,0.0,46,5119,2.0
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,47,5119,2.0
0.49,0.6,0.4,0.6,0.4,0.0,0.5449999999999999,0.10999999999999999,0.0,48,5119,2.0
0.5275,0.25,0.75,0.25,0.75,0.0,0.38875,0.27749999999999997,0.0,49,5119,2.0
0.3475,0.35,0.65,0.35,0.65,0.0,0.34875,0.30250000000000005,0.0,50,5119,2.0
0.415,0.25,0.75,0.25,0.75,0.0,0.3325,0.335,0.0,51,5119,2.0
0.315,0.35,0.65,0.35,0.65,0.0,0.3325,0.335,0.0,52,5119,2.0
0.365,0.3,0.7,0.3,0.7,0.0,0.3325,0.335,0.0,53,5119,2.0
0.3475,0.45,0.55,0.45,0.55,0.0,0.39875,0.2025,0.0,54,5119,2.0
0.44,0.35,0.65,0.35,0.65,0.0,0.395,0.21000000000000002,0.0,55,5119,2.0
0.36,0.35,0.65,0.35,0.65,0.0,0.355,0.29000000000000004,0.0,56,5119,2.0
0.3475,0.25,0.75,0.25,0.75,0.0,0.29874999999999996,0.4025,0.0,57,5119,2.0
0.3625,0.45,0.55,0.45,0.55,0.0,0.40625,0.1875,0.0,58,5119,2.0
0.41,0.25,0.75,0.25,0.75,0.0,0.32999999999999996,0.34,0.0,59,5119,2.0
0.3325,0.25,0.75,0.25,0.75,0.0,0.29125,0.4175,0.0,60,5119,2.0
0.3275,0.45,0.55,0.45,0.55,0.0,0.38875000000000004,0.22249999999999998,0.0,61,5119,2.0
0.4075,0.3,0.7,0.3,0.7,0.0,0.35375,0.29250000000000004,0.0,62,5119,2.0
0.3775,0.25,0.75,0.25,0.75,0.0,0.31375,0.3725,0.0,63,5119,2.0
0.3,0.3,0.7,0.3,0.7,0.0,0.3,0.4,0.0,64,5119,2.0
0.36,0.45,0.55,0.45,0.55,0.0,0.405,0.19,0.0,65,5119,2.0
0.435,0.55,0.45,0.55,0.45,0.0,0.49250000000000005,0.11500000000000005,0.0,66,5119,2.0
0.515,0.6,0.4,0.6,0.4,0.0,0.5575,0.11499999999999999,0.0,67,5119,2.0
0.545,0.6,0.4,0.6,0.4,0.0,0.5725,0.14500000000000002,0.0,68,5119,2.0
0.58,0.6,0.4,0.6,0.4,0.0,0.59,0.17999999999999994,0.0,69,5119,2.0
0.5875,0.5,0.5,0.5,0.5,0.0,0.54375,0.08750000000000002,0.0,70,5119,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5120,2.0
0.74,0.75,0.25,0.75,0.25,0.0,0.745,0.49,0.0,1,5120,2.0
0.71,0.55,0.45,0.55,0.45,0.0,0.63,0.26,0.0,2,5120,2.0
0.6225,0.7,0.3,0.7,0.3,0.0,0.66125,0.3225,0.0,3,5120,2.0
0.635,0.7,0.3,0.7,0.3,0.0,0.6675,0.33499999999999996,0.0,4,5120,2.0
0.6575,0.4,0.6,0.4,0.6,0.0,0.52875,0.25749999999999995,0.0,5,5120,2.0
0.5625,0.55,0.45,0.55,0.45,0.0,0.55625,0.11250000000000004,0.0,6,5120,2.0
0.545,0.8,0.2,0.8,0.2,0.0,0.6725000000000001,0.3450000000000001,0.0,7,5120,2.0
0.7075,0.7,0.3,0.7,0.3,0.0,0.70375,0.4075,0.0,8,5120,2.0
0.69,0.8,0.2,0.8,0.2,0.0,0.745,0.49,0.0,9,5120,2.0
0.7425,0.65,0.35,0.65,0.35,0.0,0.69625,0.39250000000000007,0.0,10,5120,2.0
0.665,0.5,0.5,0.5,0.5,0.0,0.5825,0.16500000000000004,0.0,11,5120,2.0
0.56,0.5,0.5,0.5,0.5,0.0,0.53,0.06000000000000005,0.0,12,5120,2.0
0.535,0.35,0.65,0.35,0.65,0.0,0.4425,0.18500000000000005,0.0,13,5120,2.0
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,14,5120,2.0
0.48,0.4,0.6,0.4,0.6,0.0,0.44,0.12,0.0,15,5120,2.0
0.4375,0.3,0.7,0.3,0.7,0.0,0.36875,0.2625,0.0,16,5120,2.0
0.3825,0.5,0.5,0.5,0.5,0.0,0.44125000000000003,0.1175,0.0,17,5120,2.0
0.4675,0.5,0.5,0.5,0.5,0.0,0.48375,0.03249999999999997,0.0,18,5120,2.0
0.49,0.45,0.55,0.45,0.55,0.0,0.47,0.06,0.0,19,5120,2.0
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,20,5120,2.0
0.4425,0.3,0.7,0.3,0.7,0.0,0.37124999999999997,0.2575,0.0,21,5120,2.0
0.375,0.3,0.7,0.3,0.7,0.0,0.3375,0.325,0.0,22,5120,2.0
0.325,0.35,0.65,0.35,0.65,0.0,0.3375,0.325,0.0,23,5120,2.0
0.385,0.15,0.85,0.15,0.85,0.0,0.2675,0.46499999999999997,0.0,24,5120,2.0
0.3125,0.25,0.75,0.25,0.75,0.0,0.28125,0.4375,0.0,25,5120,2.0
0.365,0.25,0.75,0.25,0.75,0.0,0.3075,0.385,0.0,26,5120,2.0
0.3325,0.2,0.8,0.2,0.8,0.0,0.26625,0.46749999999999997,0.0,27,5120,2.0
0.3125,0.35,0.65,0.35,0.65,0.0,0.33125,0.3375,0.0,28,5120,2.0
0.345,0.3,0.7,0.3,0.7,0.0,0.3225,0.35500000000000004,0.0,29,5120,2.0
0.36,0.2,0.8,0.2,0.8,0.0,0.28,0.44,0.0,30,5120,2.0
0.2825,0.35,0.65,0.35,0.65,0.0,0.31625,0.36750000000000005,0.0,31,5120,2.0
0.35,0.35,0.65,0.35,0.65,0.0,0.35,0.30000000000000004,0.0,32,5120,2.0
0.3775,0.45,0.55,0.45,0.55,0.0,0.41375,0.1725,0.0,33,5120,2.0
0.435,0.5,0.5,0.5,0.5,0.0,0.4675,0.065,0.0,34,5120,2.0
0.4725,0.5,0.5,0.5,0.5,0.0,0.48624999999999996,0.027500000000000024,0.0,35,5120,2.0
0.4925,0.55,0.45,0.55,0.45,0.0,0.52125,0.05750000000000005,0.0,36,5120,2.0
0.4775,0.45,0.55,0.45,0.55,0.0,0.46375,0.07250000000000001,0.0,37,5120,2.0
0.46,0.65,0.35,0.65,0.35,0.0,0.555,0.19,0.0,38,5120,2.0
0.5775,0.65,0.35,0.65,0.35,0.0,0.61375,0.22750000000000004,0.0,39,5120,2.0
0.605,0.75,0.25,0.75,0.25,0.0,0.6775,0.355,0.0,40,5120,2.0
0.645,0.6,0.4,0.6,0.4,0.0,0.6225,0.245,0.0,41,5120,2.0
0.625,0.7,0.3,0.7,0.3,0.0,0.6625,0.32499999999999996,0.0,42,5120,2.0
0.6575,0.65,0.35,0.65,0.35,0.0,0.65375,0.3075,0.0,43,5120,2.0
0.6275,0.8,0.2,0.8,0.2,0.0,0.71375,0.4275,0.0,44,5120,2.0
0.71,0.75,0.25,0.75,0.25,0.0,0.73,0.45999999999999996,0.0,45,5120,2.0
0.6725,0.55,0.45,0.55,0.45,0.0,0.6112500000000001,0.22250000000000003,0.0,46,5120,2.0
0.5925,0.7,0.3,0.7,0.3,0.0,0.64625,0.2925,0.0,47,5120,2.0
0.65,0.7,0.3,0.7,0.3,0.0,0.675,0.35,0.0,48,5120,2.0
0.6525,0.55,0.45,0.55,0.45,0.0,0.6012500000000001,0.2025,0.0,49,5120,2.0
0.5525,0.6,0.4,0.6,0.4,0.0,0.5762499999999999,0.15249999999999997,0.0,50,5120,2.0
0.5575,0.6,0.4,0.6,0.4,0.0,0.57875,0.15749999999999997,0.0,51,5120,2.0
0.5825,0.65,0.35,0.65,0.35,0.0,0.61625,0.23250000000000004,0.0,52,5120,2.0
0.59,0.7,0.3,0.7,0.3,0.0,0.645,0.2899999999999999,0.0,53,5120,2.0
0.635,0.55,0.45,0.55,0.45,0.0,0.5925,0.18500000000000005,0.0,54,5120,2.0
0.565,0.4,0.6,0.4,0.6,0.0,0.4825,0.16499999999999992,0.0,55,5120,2.0
0.485,0.5,0.5,0.5,0.5,0.0,0.4925,0.015000000000000013,0.0,56,5120,2.0
0.505,0.6,0.4,0.6,0.4,0.0,0.5525,0.10499999999999998,0.0,57,5120,2.0
0.5525,0.5,0.5,0.5,0.5,0.0,0.52625,0.05249999999999999,0.0,58,5120,2.0
0.5025,0.45,0.55,0.45,0.55,0.0,0.47624999999999995,0.052499999999999936,0.0,59,5120,2.0
0.5,0.4,0.6,0.4,0.6,0.0,0.45,0.09999999999999998,0.0,60,5120,2.0
0.4525,0.4,0.6,0.4,0.6,0.0,0.42625,0.14749999999999996,0.0,61,5120,2.0
0.4375,0.4,0.6,0.4,0.6,0.0,0.41875,0.16249999999999998,0.0,62,5120,2.0
0.4675,0.55,0.45,0.55,0.45,0.0,0.50875,0.08250000000000002,0.0,63,5120,2.0
0.5075,0.65,0.35,0.65,0.35,0.0,0.57875,0.15749999999999997,0.0,64,5120,2.0
0.5375,0.75,0.25,0.75,0.25,0.0,0.64375,0.2875,0.0,65,5120,2.0
0.67,0.7,0.3,0.7,0.3,0.0,0.685,0.37,0.0,66,5120,2.0
0.6175,0.8,0.2,0.8,0.2,0.0,0.70875,0.4175000000000001,0.0,67,5120,2.0
0.715,0.8,0.2,0.8,0.2,0.0,0.7575000000000001,0.515,0.0,68,5120,2.0
0.7225,0.65,0.35,0.65,0.35,0.0,0.68625,0.37250000000000005,0.0,69,5120,2.0
0.6475,0.7,0.3,0.7,0.3,0.0,0.67375,0.3474999999999999,0.0,70,5120,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5121,2.0
0.7525,0.8,0.2,0.8,0.2,0.0,0.77625,0.5525,0.0,1,5121,2.0
0.71,0.65,0.35,0.65,0.35,0.0,0.6799999999999999,0.36,0.0,2,5121,2.0
0.5925,0.7,0.3,0.7,0.3,0.0,0.64625,0.2925,0.0,3,5121,2.0
0.6225,0.75,0.25,0.75,0.25,0.0,0.68625,0.37250000000000005,0.0,4,5121,2.0
0.6425,0.6,0.4,0.6,0.4,0.0,0.62125,0.24249999999999994,0.0,5,5121,2.0
0.6625,0.75,0.25,0.75,0.25,0.0,0.70625,0.4125,0.0,6,5121,2.0
0.66,0.8,0.2,0.8,0.2,0.0,0.73,0.4600000000000001,0.0,7,5121,2.0
0.71,0.75,0.25,0.75,0.25,0.0,0.73,0.45999999999999996,0.0,8,5121,2.0
0.7025,0.7,0.3,0.7,0.3,0.0,0.7012499999999999,0.40249999999999997,0.0,9,5121,2.0
0.69,0.85,0.15,0.85,0.15,0.0,0.77,0.5399999999999999,0.0,10,5121,2.0
0.725,0.7,0.3,0.7,0.3,0.0,0.7124999999999999,0.42499999999999993,0.0,11,5121,2.0
0.6925,0.85,0.15,0.85,0.15,0.0,0.77125,0.5425,0.0,12,5121,2.0
0.74,0.7,0.3,0.7,0.3,0.0,0.72,0.43999999999999995,0.0,13,5121,2.0
0.67,0.7,0.3,0.7,0.3,0.0,0.685,0.37,0.0,14,5121,2.0
0.665,0.7,0.3,0.7,0.3,0.0,0.6825,0.365,0.0,15,5121,2.0
0.6625,0.7,0.3,0.7,0.3,0.0,0.6812499999999999,0.36249999999999993,0.0,16,5121,2.0
0.6925,0.8,0.2,0.8,0.2,0.0,0.7462500000000001,0.49250000000000005,0.0,17,5121,2.0
0.7475,0.75,0.25,0.75,0.25,0.0,0.74875,0.49750000000000005,0.0,18,5121,2.0
0.7025,0.85,0.15,0.85,0.15,0.0,0.77625,0.5525,0.0,19,5121,2.0
0.7625,0.85,0.15,0.85,0.15,0.0,0.8062499999999999,0.6124999999999999,0.0,20,5121,2.0
0.765,0.9,0.1,0.9,0.1,0.0,0.8325,0.665,0.0,21,5121,2.0
0.7225,0.85,0.15,0.85,0.15,0.0,0.78625,0.5725,0.0,22,5121,2.0
0.7675,0.75,0.25,0.75,0.25,0.0,0.75875,0.5175,0.0,23,5121,2.0
0.745,0.65,0.35,0.65,0.35,0.0,0.6975,0.395,0.0,24,5121,2.0
0.6725,0.75,0.25,0.75,0.25,0.0,0.7112499999999999,0.4225,0.0,25,5121,2.0
0.705,0.65,0.35,0.65,0.35,0.0,0.6775,0.355,0.0,26,5121,2.0
0.625,0.85,0.15,0.85,0.15,0.0,0.7375,0.475,0.0,27,5121,2.0
0.725,0.75,0.25,0.75,0.25,0.0,0.7375,0.475,0.0,28,5121,2.0
0.7025,0.75,0.25,0.75,0.25,0.0,0.7262500000000001,0.4525,0.0,29,5121,2.0
0.71,0.85,0.15,0.85,0.15,0.0,0.78,0.5599999999999999,0.0,30,5121,2.0
0.725,0.8,0.2,0.8,0.2,0.0,0.7625,0.525,0.0,31,5121,2.0
0.7175,1.0,0.0,1.0,0.0,0.0,0.85875,0.7175,0.0,32,5121,2.0
0.7675,0.85,0.15,0.85,0.15,0.0,0.80875,0.6174999999999999,0.0,33,5121,2.0
0.765,0.85,0.15,0.85,0.15,0.0,0.8075,0.615,0.0,34,5121,2.0
0.7575,0.85,0.15,0.85,0.15,0.0,0.80375,0.6074999999999999,0.0,35,5121,2.0
0.785,0.8,0.2,0.8,0.2,0.0,0.7925,0.5850000000000001,0.0,36,5121,2.0
0.775,0.8,0.2,0.8,0.2,0.0,0.7875000000000001,0.5750000000000001,0.0,37,5121,2.0
0.735,0.8,0.2,0.8,0.2,0.0,0.7675000000000001,0.535,0.0,38,5121,2.0
0.725,0.55,0.45,0.55,0.45,0.0,0.6375,0.275,0.0,39,5121,2.0
0.5925,0.65,0.35,0.65,0.35,0.0,0.6212500000000001,0.24250000000000005,0.0,40,5121,2.0
0.6775,0.6,0.4,0.6,0.4,0.0,0.6387499999999999,0.27749999999999997,0.0,41,5121,2.0
0.6375,0.6,0.4,0.6,0.4,0.0,0.6187499999999999,0.23749999999999993,0.0,42,5121,2.0
0.63,0.6,0.4,0.6,0.4,0.0,0.615,0.22999999999999998,0.0,43,5121,2.0
0.64,0.8,0.2,0.8,0.2,0.0,0.72,0.44000000000000006,0.0,44,5121,2.0
0.7025,0.65,0.35,0.65,0.35,0.0,0.67625,0.35250000000000004,0.0,45,5121,2.0
0.65,0.6,0.4,0.6,0.4,0.0,0.625,0.25,0.0,46,5121,2.0
0.5975,0.65,0.35,0.65,0.35,0.0,0.62375,0.24750000000000005,0.0,47,5121,2.0
0.625,0.5,0.5,0.5,0.5,0.0,0.5625,0.125,0.0,48,5121,2.0
0.55,0.7,0.3,0.7,0.3,0.0,0.625,0.25,0.0,49,5121,2.0
0.6125,0.55,0.45,0.55,0.45,0.0,0.58125,0.1625000000000001,0.0,50,5121,2.0
0.56,0.6,0.4,0.6,0.4,0.0,0.5800000000000001,0.16000000000000003,0.0,51,5121,2.0
0.5825,0.45,0.55,0.45,0.55,0.0,0.51625,0.1325,0.0,52,5121,2.0
0.4875,0.35,0.65,0.35,0.65,0.0,0.41874999999999996,0.16250000000000003,0.0,53,5121,2.0
0.43,0.45,0.55,0.45,0.55,0.0,0.44,0.12,0.0,54,5121,2.0
0.4325,0.4,0.6,0.4,0.6,0.0,0.41625,0.16749999999999998,0.0,55,5121,2.0
0.4475,0.55,0.45,0.55,0.45,0.0,0.49875,0.10250000000000004,0.0,56,5121,2.0
0.53,0.5,0.5,0.5,0.5,0.0,0.515,0.030000000000000027,0.0,57,5121,2.0
0.52,0.5,0.5,0.5,0.5,0.0,0.51,0.020000000000000018,0.0,58,5121,2.0
0.485,0.4,0.6,0.4,0.6,0.0,0.4425,0.11499999999999999,0.0,59,5121,2.0
0.485,0.5,0.5,0.5,0.5,0.0,0.4925,0.015000000000000013,0.0,60,5121,2.0
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,61,5121,2.0
0.51,0.4,0.6,0.4,0.6,0.0,0.455,0.10999999999999999,0.0,62,5121,2.0
0.435,0.5,0.5,0.5,0.5,0.0,0.4675,0.065,0.0,63,5121,2.0
0.51,0.6,0.4,0.6,0.4,0.0,0.5549999999999999,0.10999999999999999,0.0,64,5121,2.0
0.5675,0.7,0.3,0.7,0.3,0.0,0.63375,0.26749999999999996,0.0,65,5121,2.0
0.6125,0.65,0.35,0.65,0.35,0.0,0.6312500000000001,0.26250000000000007,0.0,66,5121,2.0
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,67,5121,2.0
0.6225,0.65,0.35,0.65,0.35,0.0,0.63625,0.2725000000000001,0.0,68,5121,2.0
0.6375,0.6,0.4,0.6,0.4,0.0,0.6187499999999999,0.23749999999999993,0.0,69,5121,2.0
0.61,0.6,0.4,0.6,0.4,0.0,0.605,0.20999999999999996,0.0,70,5121,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5122,2.0
0.69,0.55,0.45,0.55,0.45,0.0,0.62,0.24,0.0,1,5122,2.0
0.5925,0.4,0.6,0.4,0.6,0.0,0.49625,0.1925,0.0,2,5122,2.0
0.495,0.4,0.6,0.4,0.6,0.0,0.4475,0.10499999999999998,0.0,3,5122,2.0
0.4575,0.5,0.5,0.5,0.5,0.0,0.47875,0.04249999999999998,0.0,4,5122,2.0
0.4725,0.45,0.55,0.45,0.55,0.0,0.46125,0.07750000000000001,0.0,5,5122,2.0
0.475,0.5,0.5,0.5,0.5,0.0,0.4875,0.025000000000000022,0.0,6,5122,2.0
0.56,0.65,0.35,0.65,0.35,0.0,0.605,0.21000000000000008,0.0,7,5122,2.0
0.5875,0.6,0.4,0.6,0.4,0.0,0.59375,0.1875,0.0,8,5122,2.0
0.5825,0.5,0.5,0.5,0.5,0.0,0.54125,0.08250000000000002,0.0,9,5122,2.0
0.51,0.35,0.65,0.35,0.65,0.0,0.43,0.16000000000000003,0.0,10,5122,2.0
0.405,0.35,0.65,0.35,0.65,0.0,0.3775,0.245,0.0,11,5122,2.0
0.4475,0.65,0.35,0.65,0.35,0.0,0.5487500000000001,0.2025,0.0,12,5122,2.0
0.565,0.5,0.5,0.5,0.5,0.0,0.5325,0.06499999999999995,0.0,13,5122,2.0
0.4975,0.55,0.45,0.55,0.45,0.0,0.52375,0.05250000000000005,0.0,14,5122,2.0
0.525,0.6,0.4,0.6,0.4,0.0,0.5625,0.125,0.0,15,5122,2.0
0.5775,0.75,0.25,0.75,0.25,0.0,0.6637500000000001,0.3275,0.0,16,5122,2.0
0.6775,0.6,0.4,0.6,0.4,0.0,0.6387499999999999,0.27749999999999997,0.0,17,5122,2.0
0.6125,0.7,0.3,0.7,0.3,0.0,0.65625,0.3125,0.0,18,5122,2.0
0.6475,0.75,0.25,0.75,0.25,0.0,0.69875,0.39749999999999996,0.0,19,5122,2.0
0.6775,0.65,0.35,0.65,0.35,0.0,0.6637500000000001,0.3275,0.0,20,5122,2.0
0.65,0.55,0.45,0.55,0.45,0.0,0.6000000000000001,0.20000000000000007,0.0,21,5122,2.0
0.5725,0.45,0.55,0.45,0.55,0.0,0.51125,0.1225,0.0,22,5122,2.0
0.4775,0.5,0.5,0.5,0.5,0.0,0.48875,0.02250000000000002,0.0,23,5122,2.0
0.495,0.55,0.45,0.55,0.45,0.0,0.5225,0.05500000000000005,0.0,24,5122,2.0
0.505,0.55,0.45,0.55,0.45,0.0,0.5275000000000001,0.05500000000000005,0.0,25,5122,2.0
0.53,0.4,0.6,0.4,0.6,0.0,0.465,0.13,0.0,26,5122,2.0
0.505,0.35,0.65,0.35,0.65,0.0,0.4275,0.15500000000000003,0.0,27,5122,2.0
0.47,0.35,0.65,0.35,0.65,0.0,0.41,0.18000000000000005,0.0,28,5122,2.0
0.415,0.45,0.55,0.45,0.55,0.0,0.4325,0.135,0.0,29,5122,2.0
0.48,0.75,0.25,0.75,0.25,0.0,0.615,0.27,0.0,30,5122,2.0
0.6125,0.4,0.6,0.4,0.6,0.0,0.5062500000000001,0.21250000000000002,0.0,31,5122,2.0
