budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.375,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.8094368571858475,平台失败
0.4,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.990145599735615,平台失败
0.425,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.236780200792567,平台失败
0.45,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.6309743196460325,平台失败
0.475,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.786159237176679,平台失败
0.5,9.25,0.969187135949056,0.969187135949056,0.969187135949056,91.84113736114656,平台锁定
0.525,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.6830748102568,平台锁定
0.55,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.62125131030582,平台锁定
0.575,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.18677493993091,平台锁定
0.6,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.55253771099977,平台锁定
0.625,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.79562549822727,平台锁定
0.65,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.95664707517703,平台锁定
0.675,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.05941372136867,平台锁定
0.7,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.11898160675291,平台锁定
0.725,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.14542253363781,平台锁定
0.75,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.14577553481614,平台锁定
0.775,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.12513566773687,平台锁定
0.8,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.08729847451151,平台锁定
0.825,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.03516018099704,平台锁定
0.85,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.97097628713222,平台锁定
0.875,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.89653434754975,平台锁定
0.9,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.81327277179552,平台锁定
0.925,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.72236455914835,平台锁定
0.95,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.62477761147564,平台锁定
0.975,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.52131901450615,平台锁定
1.0,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.41266810643079,平台锁定
1.025,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.29940155188497,平台锁定
1.05,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.18201261657877,平台锁定
1.075,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.06092616905006,平台锁定
1.1,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.93651048947505,平台锁定
1.125,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.80908666164358,平台锁定
1.15,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.6789361139068,平台锁定
1.175,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.5463067270234,平台锁定
1.2,9.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.41141782136587,平台锁定
0.0,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8538046749327313,平台失败
0.05,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8880413175596784,平台失败
0.075,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.924936055907583,平台失败
0.1,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.964800427070551,平台失败
0.125,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0080059874982625,平台失败
0.15,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.055001275451035,平台失败
0.175,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.106335326538583,平台失败
0.2,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.162691073854168,平台失败
0.225,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.224934142301787,平台失败
0.25,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.294186531531025,平台失败
0.275,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.371942363554583,平台失败
0.3,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.460258635093286,平台失败
0.325,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.562088830399807,平台失败
0.35,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.681912340522122,平台失败
0.375,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.827047357701537,平台失败
0.4,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.0108015749328185,平台失败
0.425,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.261828564563767,平台失败
0.45,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.664742395667541,平台失败
0.475,9.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.905728774167052,平台失败
0.5,9.5,0.969187135949056,0.969187135949056,0.969187135949056,91.77070538954756,平台锁定
0.525,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.60228630581982,平台锁定
0.55,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.53537063969951,平台锁定
0.575,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.09641166387631,平台锁定
0.6,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.45784337718014,平台锁定
0.625,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.69665011950077,平台锁定
0.65,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.85340829411244,平台锁定
0.675,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.95191648635343,平台锁定
0.7,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.00722522113277,平台锁定
0.725,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.02940360455126,平台锁定
0.75,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.02548935050127,平台锁定
0.775,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.00057689464388,平台锁定
0.8,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.9584615313437,平台锁定
0.825,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.90203944768486,平台锁定
0.85,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.83356622442234,平台锁定
0.875,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.75482956587295,平台锁定
0.9,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.66726807025968,平台锁定
0.925,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.57205494641182,平台锁定
0.95,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.47015831538788,平台锁定
0.975,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.3623854846826,平台锁定
1.0,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.24941601235274,平台锁定
1.025,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.13182677817171,平台锁定
1.05,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.0101112565036,平台锁定
1.075,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.88469451700142,平台锁定
1.1,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.75594503283169,平台锁定
1.125,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.62418407238114,平台锁定
1.15,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.48969324014296,平台锁定
1.175,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.35272058464811,平台锁定
1.2,9.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.21348558584724,平台锁定
0.0,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.854426723914621,平台失败
0.05,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.889324060647321,平台失败
0.075,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9269221286560416,平台失败
0.1,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.96753714129214,平台失败
0.125,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.011546192842697,平台失败
0.15,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.059404459491832,平台失败
0.175,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.111669046284063,平台失败
0.2,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.169032860835032,平台失败
0.225,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.232374107243815,平台失败
0.25,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.30283104481843,平台失败
0.275,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.381919473333334,平台失败
0.3,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.471726468907195,平台失败
0.325,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.575249531647345,平台失败
0.35,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.69703735506085,平台失败
0.375,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.844529333365088,平台失败
0.4,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.031281582579525,平台失败
0.425,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.286607732311196,平台失败
0.45,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.698017927307702,平台失败
0.475,9.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.034575286063357,平台失败
0.5,9.75,0.969187135949056,0.969187135949056,0.969187135949056,91.6989010769792,平台锁定
0.525,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.52156273082811,平台锁定
0.55,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.44977519529722,平台锁定
0.575,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.00641849445479,平台锁定
0.6,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.36356883230677,平台锁定
0.625,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.59813110404245,平台锁定
0.65,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.75065645198059,平台锁定
0.675,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.84493362713876,平台锁定
0.7,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.89600884455858,平台锁定
0.725,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.91394920775635,平台锁定
0.75,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.9057915022042,平台锁定
0.775,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.87662977577479,平台锁定
0.8,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.83025922247374,平台锁定
0.825,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.76957608728581,平台锁定
0.85,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.6968360973418,平台锁定
0.875,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.61382715235753,平台锁定
0.9,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.52198807186512,平台锁定
0.925,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.42249229800352,平台锁定
0.95,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.31630818861426,平台锁定
0.975,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.20424328617109,平台锁定
1.0,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.08697737864107,平台锁定
1.025,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.96508756865204,平台锁定
1.05,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.83906754519894,平台锁定
1.075,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.70934258371337,平台锁定
1.1,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.57628135401269,平台锁定
1.125,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.44020531196416,平台锁定
1.15,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.30139624048358,平台锁定
1.175,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.16010235767986,平台锁定
1.2,9.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.01654330451346,平台锁定
0.0,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.855045607112797,平台失败
0.05,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.890600260336244,平台失败
0.075,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.928898041343664,平台失败
0.1,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9702598058475207,平台失败
0.125,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0150681428405415,平台失败
0.15,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.063784810189213,平台失败
0.175,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.116974906973885,平台失败
0.2,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.175341211025232,平台失败
0.225,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.239774356124043,平台失败
0.25,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.311428638146195,平台失败
0.275,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.3918411862067455,平台失败
0.3,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.483128582341844,平台失败
0.325,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.588331338699934,平台失败
0.35,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.71206555862295,平台失败
0.375,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.861887919747363,平台失败
0.4,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.051593773693206,平台失败
0.425,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.311131184696218,平台失败
0.45,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.730820596035583,平台失败
0.475,10.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.175415192762982,平台失败
0.5,10.0,0.969187135949056,0.969187135949056,0.969187135949056,91.62613966896191,平台锁定
0.525,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.44097846749516,平台锁定
0.55,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.36449546879128,平台锁定
0.575,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.91681199581514,平台锁定
0.6,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.26972437714166,平台锁定
0.625,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.5000753342717,平台锁定
0.65,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.64839631748895,平台锁定
0.675,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.73846848531248,平台锁定
0.7,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.78533478970776,平台锁定
0.725,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.79906087528322,平台锁定
0.75,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.78668290497764,平台锁定
0.775,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.75329472200606,平台锁定
0.8,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.70269153521001,平台锁定
0.825,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.63776972289405,平台锁定
0.85,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.56078520959399,平台锁定
0.875,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.47352612590468,平台锁定
0.9,10.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.37743153790304,平台锁定
